Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
,"Pre-Purple Swag
Late October & November 2010",,,,,,,,
Purple Swag,"Chase Fetti - Light Up (Freestyle) [V2]
(feat. A$AP Rocky) (prod. 40 & Tone Mason)
(Light Up Rmx, Sour State Of Mind)","Later version of Light Up (Freestyle) that was released on Chase Fetti's now lost mixtape titled ""CHASE FETTI OR KILL YASELF!"" on October 28th 2010. This version of the track features very little differences that include; different mixing and the addition of a new tag at the start being a pitched down laugh. The song also abruptly cuts right at the end and the start features fading drums from a previous track. This version of the song was posted by Chase Fetti himself on his ReverbNation page but would go unoticed until it was found and leaked on December 29th, 2024 by Zanthin.",2:51,N/A,"Oct 28, 2010",Feature,No,High Quality (192kbps),https://pillows.su/f/7e17dd51e7e8f5dffee7b60e749ffccd
Purple Swag,"✨ Houston Old Head [V1]
(prod. DJ Burn One)","Earliest version of the song ""Houston Old Head"" posted onto A$AP Yams’ infamous now deleted “realniggatumblr” account with the caption “This song is the soundtrack to those late nights after pouring up a couple deuces of that Ivan Ooze. There’s some irony about Rocky being from NY and making a track that in essence really favors Country Rap Tunes. It’s supposed to be a dedication track to an OG of his from Houston that was recently sentenced to life in prison. The highlight of the track is during the 2nd verse where he starts describing his OG reminiscing on his glory days, “And He Told Me Bout’ The Rap & Trappin In The Old Days/ When Pac Hung With Shock, Before The Rat-Tat-Tat & Nose Rings”. The song would appear later on Mouth Fulla Gold and would be reworked for the mixtape LIVE.LOVE.A$AP.",3:57,,"Nov 1, 2010",Loose,No,Standard Quality (160kbps),https://pillows.su/f/61b00f8b390fde8f1583d0f9f88cc64a
,"Purple Swag
December 2010 Sessions",,,,,,,,
Purple Swag,"Been Around The World [V2]
(prod. Sunny J Beats)
(Been Around The World [Main])","December 8th, 2010",4:02,,"Dec 8, 2010",Loose,No,Standard Quality (160kbps),https://pillows.su/f/9f67e52aef4d3005cd889c54d18cd89b
,"Purple Swag
January-April 2011 ",,,,,,,,
Purple Swag,"Clams Casino - Numb
(prod. Clams Casino)
(Demons)","""Numb"" is an instrumental that was released as track five on Clams Casino's ""Instrumentals 1"" mixtape on March 7th, 2011 and was labelled as an ""Unreleased"" instrumental. Sometime after March 7th and before April 14th, 2011 Rocky would record over the instrumental which became ""Demons"". The song was first intended to be featured on Rocky's first mixtape which was deleted by an engineer with ""Demons"" being one of the few songs recovered to be used on future projects. The recovered song was then intended to be on the unreleased ""Mouth Fulla Gold"" mixtape and after that project was scrapped it was featured as track fifteen on Rocky's mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011.",3:55,N/A,"Mar 7, 2011",Other,Yes,"Lossless
(FLAC)",https://open.spotify.com/track/0295jhydQRdhR2jLNFcKMo?si=fa1e3aab549d4879
"0 Album
0 Mixtape
2 Single
0 Feature
0 Other","Me, Myself & A$AP
(Me, Myself And ASAP)","(~March-April 2011) (The mixtape is deleted, forcing Rocky to start over)
(April 14th, 2011) (The song ""Purple Swag"" is uploaded to A$AP Yams' HarlemzMostHated YouTube channel, with Me, Myself & A$AP being mentioned by Yams on his @realniggatumblr account with the song)
(May 2011) (Mixtape is still titled Me, Myself & A$AP as soon as a few days before the first known Mouth Fulla Gold copy being sent out)
(May 16th, 2011) (A full copy of Mouth Fulla Gold is sent out to select fans by A$AP Yams to receive feedback)",,,,"While working on his ""Purple Swagg"" mixtape in March or April of 2011, a recording engineer Rocky was working with suddenly deleted almost all of the songs that were on the mixtape with only a select few being able to be recovered and reused on future projects. Due to this tragic event Rocky was forced to start over on making his first mixtape. While feeling uninspired A$AP Yams convinced Rocky to let Yams upload the song ""Purple Swag"". WIP description ",,,
"Me, Myself & A$AP","💎 Purple Swag
(prod. A$AP Ty Beats) (add. prod. A$AP Rocky)","The first public version of ""Purple Swag"" ever released ""unofficially"" on A$AP Yams' HarlemzMostHated YouTube channel on April 14th, 2011 with the title ""ASAP Rocky-Purple Swag"". In the description of the YouTube video it states ""RIP BIG HAWK RIP FAT PAT RIP BIG MORE RIP DJ SCREW ALL MY LEAN SIPPERS WE HERE SHOUT OUTS TO MORGAN FREEMAN"". During this time, A$AP Yams owned a famous, now deleted, Tumblr page entitled ""realniggatumblr"" where he shared ""Purple Swag"" hoping to get Rocky some popularity after his mixtape was deleted. On his Tumblr post Yams confirms the name of a mixtape Rocky was working on after his deleted and before ""Mouth Fulla Gold"". In the posts he stated ""ASAP Rocky-""Purple Swag"" (Me Myself And ASAP, 2011)"" with a description which reads ""It's NY Rap with a beat that doesn't sound tailor made for 106 & Park battles (hahaha thanks Cin for that description). No looped Jay-Z vocals on the chorus, no Ron Browz feature, no poor man's Swizz Beats production. Contemporary H-Town Rap music from an East Coast perspective, I think. From what I know the track is unfinished and will feature an H-Town rapper on it. That Michael Jones sample on the hook was the first time I heard from him since he was requesting for hoes to do push-ups for him with Hurricane Chris."" The song would later be used on the ""Mouth Fulla Gold"" mixtape a month after.",1:59,,"Apr 14, 2011",Single,No,Standard Quality (128kbps),https://pillows.su/f/d2c0ad01c681ee8edf17a220e3a6d8d0
"Me, Myself & A$AP","💎 Toast To The Gods
(add. vox. A$AP Bari) (prod. Havoc) (add. prod. ???)","Song titled ""Toast To The Gods"" that was seemingly released online on April 28th, 2011. The song uses the instrumental to “The Future” by Diddy, produced by Havoc of Mobb Deep with additional instrumentation from an unknown producer. It has been said by Rocky himself that this is not only one of his favorite songs that he has done, but also a freestyle. Although he said this a long time ago he expressed that this song was right behind his verse on ""Trilla"". The song was confirmed to have been originally made for the mixtape predating Mouth Fulla Gold by A$AP Bari in a 2015 interview and was eventually seen again on several Mouth Fulla Gold tracklists. Something extra to note is that sometime in 2022 A$AP Nast promoted the song on his Instagram story.",3:34,N/A,"Apr 28, 2011",Single,No,Standard Quality (128kbps),https://pillows.su/f/6279d722ba044053ffcbbc554e862da4
