Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
NASIR,"Yedolf Hitler - White Label [V3]
(feat. Bon Iver) (prod. Yedolf Hitler)
(Bad People)","Version of ""White Label"" dated May 25th, 2018. Contains a different structure and is longer than later versions.",3:41,,"Sep 22, 2023",Full,CDQ,https://pillows.su/f/de3be6541c36fe4f74d7aefb68d0e61c
NASIR,"Yedolf Hitler - White Label [V5]
(prod. Yedolf Hitler)
(Bad People)","Rick Rubin version of """"White Label"""".",2:14,,"Sep 22, 2023",Full,CDQ,https://pillows.su/f/27c18fc6f4b081b13ac80d83e98e90cf
NASIR,"Malik Yusef  - White Label [V6]
(prod. Yedolf Hitler)
(Bad People)",Malik Yusef reference track for White Label,1:12,,"Sep 22, 2023",Full,Recording,https://pillows.su/f/4245ede765c332ff024d4577873f3f9b
NASIR,"Simple Things [V3]
(feat. Ant Clemons) (prod. Yedolf Hitler )
(Bastard Child, Finding Forever)",Features Ant Clemons,2:44,,"Sep 22, 2023",Full,CDQ,https://pillows.su/f/0d360868435e46cc802b586c7576127e
God's Son,🏆I Have Learned,Tagged,3:16,,"Mar 23, 2023",Snippet,CDQ,https://pillows.su/f/8ddb6cef229b16477c8d9ce04b6d0df9
God's Son,🏆Single Man In America,Tagged,3:37,,"Mar 23, 2023",Snippet,CDQ,https://pillows.su/f/c4b6bf112891eb14f04c3ea6873f7cc9
NASIR,"Consequence -  White Label [V3]
(prod. Yedolf Hitler)
(Bad People)","Played by Consequence in a live. The opening lyrics in the song are ""On the way to school"". Cons cut off the snippet before the school shooting line.",,,"Nov 28, 2022",Snippet,Recording,https://pillows.su/f/d4bfd6736db84e91ad863d193f64cf81
King's Disease,"Belly - Die For It [V2]
(feat. The Weeknd & Nas)",,3:19,,"Mar 15, 2021",Full,CDQ,https://pillows.su/f/3650445d1149681d67111dac8df3eac4
NASIR,"Yedolf Hitler - White Label [V8]
(prod. Pierre Bourne)
(Bad People)","Pi'erre Bourne version of ""Bad People"". Unknown if Bon Iver is still featured. Shown on one of Pi'erre's livestreams..",,,"Jan 15, 2021",Snippet,Recording,https://pillows.su/f/4dbf91b97f040df7863a5127b13b6ba2
NASIR,"Cops Shot The Kid [V2]
(feat. Yedolf Hitler & Andre 3000) (prod. Yedolf Hitler)","Version with a cut André 3000 feature. He didn't want his verse on the final song. Played by Che Pope on Instagram Live on October 22nd, 2020.",,,"Oct 22, 2020",Partial,Recording,https://pillows.su/f/1fbb07c6f82a42f39c75b65bf205d7d8
NASIR,"everything [V2]
(feat. Yedolf Hitler The-Dream & Caroline Shaw)","Mumble version that was later punched in by The-Dream. Was played by Che Pope on Instagram Live on October 22nd, 2020.",3:23,,"Oct 22, 2020",Snippet,Recording,https://pillows.su/f/f0d2f27d91d65a8ca45846e44ef03389
Untitled,"Who Are You
(feat. Xinxin & David Rainer) (prod. Eric Hudson
(Who I Am)","Nas intended this song to be on the 2008 Untitled album after there was backlash and disconnect of why the original album was named “Nigger.” The original version also featured Xin Xin’s chorus and vocal overlays, which were left off the final version of the song for the release of The Lost Tapes 2",4:03,,"Feb 17, 2011",Full,CDQ,https://pillows.su/f/6ae8b43a529e711b84a4eff9664e9c39
