"Era","Name","Tracklist","Image","Date Made","Quality","Source","Link(s)"
"XTENDED","XTENDED","Official tracklist for XTENDED. Features 5 additional tracks.

1. Intro
2. New
3. Gems
4. Nobody
5. Go
6. MDMA (feat. Destroy Lonely)
7. X
8. PDBMH
9. Money Hunt
10. South Beach
11. Going Schitz
12. Same Thing
13. Freestyle 1
14. Freestyle 2
15. Fuk 12
16. Murda Musik (feat. Destroy Lonely)
17. Delinquent (feat. HXG)
18. Get Rich Or Die
19. Turn Up
20. The End
21. Freestyle 3
22. Fashion Habits
23. Shoot
24. Swag Overload
25. Lookbook","","Oct 31, 2022","Clear","Ken",""
"","lost ?
(Lost Files 4)","(Oct 31, 2022) (XTENDED is released)
(Jan 3, 2023) (lost ? is released)","","","","",""
"lost ?","lost ?","Official tracklist for lost ?

1. 𝓼𝓾𝓲𝓬𝓲𝓭𝓪𝓵
2. 𝓯𝓻𝓮𝓮 𝔂𝓸𝓾𝓷𝓰 𝓽𝓱𝓾𝓰
3. 𝓫𝓸𝓼𝓼𝓮𝓼
4. 𝓵𝓮𝓽𝓼 𝓰𝓸 𝓼𝓱𝓸𝓹𝓹𝓲𝓷
5. 𝓹𝓵𝓪𝔂𝓮𝓻
6. 𝓰𝓵𝓸𝓬𝓴 𝔀𝓲𝓽𝓱 𝓪 𝓼𝔀𝓲𝓽𝓬𝓱
7. 𝓱𝓲𝓰𝓱𝓮𝓻 & 𝓯𝓵𝔂𝓮𝓻
8. 𝓫𝓪𝓬𝓴 𝓯𝓻𝓸𝓶 𝓽𝓱𝓮 𝓭𝓮𝓪𝓭","","Jan 3, 2023","Clear","Ken",""
"","A Great Chaos
(AGC, X2)","(Jan 3, 2023) (lost ? is released)
(Oct 13, 2023) (A Great Chaos is released)
(Jul 5, 2024) (A Great Chaos (Deluxe) is released)","","","","",""
"A Great Chaos","A Great Chaos [V1]","The first version of the tracklist shared by Ken Carson via his Twitter.

1. intro
2. jennifer's body
3. hardcore
4. pouring out the syrup
5. singapore ft
6. it's over
7. drugs talkin ft
8. like this ft
9. paranoid ft
10. interlude
11. fyt
12. so dark
13. ken carson
14. outro","","Jun 25, 2023","Clear","Ken","https://agc.pillar.land/assets/content/tracklist.webp"
"A Great Chaos","A Great Chaos [Masters]","Original tracklist order for A Great Chaos based on the filenames of the album's masters. Does not include 'i need u' as that was mastered seperately.

1. Green Room
2. Jennifer's Body
3. Fighting Demons
4. Singapore (feat. Destroy Lonely)
5. Lose It
6. Hardcore
7. Me N My Kup
8. It's Over
9. Like This (feat. Lil Uzi Vert & Destroy Lonely)
10. Succubus
11. Paranoid (feat. Destroy Lonely)
12. Pots
13. Overtime
14. Vampire Hour
15. Nightcore
16. Nightcore 2
17. Rockstar Lifestyle","","Sep 25, 2023","Leaked","Leaked",""
"A Great Chaos","A Great Chaos","Official tracklist for A Great Chaos.

1. Green Room
2. Jennifer's Body
3. Fighting My Demons
4. Singapore (feat. Destroy Lonely)
5. Lose It
6. Hardcore
7. Me N My Kup
8. It's Over
9. Succubus
10. Paranoid (feat. Destroy Lonely)
11. Pots
12. Like This (feat. Lil Uzi Vert & Destroy Lonely)
13. Overtime
14. Vampire Hour
15. Nightcore
16. Nightcore 2
17. Rockstar Lifestyle
18. i need u","","Oct 13, 2023","Clear","Ken","https://t2.genius.com/unsafe/830x0/https%3A%2F%2Fimages.genius.com%2F9707d12a3aa440b938a76344adb5a954.1000x1000x1.jpg"
"A Great Chaos","Birthday EP","Instead of only Overseas releasing on Ken's birthday, an EP was originally planned.

?. overseas
?. toxic
?. leather jacket
?. kryptonite
?. mewtwo","","Jul 5, 2024","Clear","Leaked","https://i.ibb.co/JFspjDJh/20250816-142648.jpg"
"A Great Chaos","A Great Chaos (Deluxe) [V1]","Tracklist for A Great Chaos (Deluxe). Xposed was intended for release alongside everything else on the deluxe, but it didn't for an unknown reason. It later released on More Chaos.

1. Green Room
2. Jennifer's Body
3. Fighting My Demons
4. Singapore (feat. Destroy Lonely)
5. Lose It
6. Hardcore
7. Me N My Kup
8. It's Over
9. Succubus
10. Paranoid (feat. Destroy Lonely)
11. Pots
12. Like This (feat. Lil Uzi Vert & Destroy Lonely)
13. Overtime
14. Vampire Hour
15. Nightcore
16. Nightcore 2
17. Rockstar Lifestyle
18. i need u
19. loading
20. more chaos
21. toxic
22. leather jacket
23. mewtwo
24. ss
25. overseas
?. xposed","","Jul 5, 2024","Clear","Leaked","https://i.ibb.co/JFspjDJh/20250816-142648.jpg"
"A Great Chaos","A Great Chaos (Deluxe) [V2]","Official tracklist for A Great Chaos (Deluxe).

1. Green Room
2. Jennifer's Body
3. Fighting My Demons
4. Singapore (feat. Destroy Lonely)
5. Lose It
6. Hardcore
7. Me N My Kup
8. It's Over
9. Succubus
10. Paranoid (feat. Destroy Lonely)
11. Pots
12. Like This (feat. Lil Uzi Vert & Destroy Lonely)
13. Overtime
14. Vampire Hour
15. Nightcore
16. Nightcore 2
17. Rockstar Lifestyle
18. i need u
19. loading
20. more chaos
21. toxic
22. leather jacket
23. mewtwo
24. ss
25. overseas","","Jul 5, 2024","Clear","Ken",""
"","More Chaos","(Oct 13, 2023) (A Great Chaos is released)
(Ongoing)","","","","",""
"More Chaos","More Chaos [V1]","An unfinished tracklist for More Chaos posted on January 25th, 2025.

1. TrapJump
2. Sniffer
 3. Naked
4. Dismantled
5. ROAE
6. Down2Earth
7. BC<3
8. VMP
9. XPOSED
10. 1st Night
11. 200 Kash
12. confetti
13. psycho
14. Narcotics
15. ???
16. MOH
17. ???
18. Proud Family
19. ??? 
20. THX","","Jan 25, 2025","Blurry","Ken","https://i.ibb.co/bMddY9GR/image.png"
"More Chaos","More Chaos [V2]","Tracklist on physical copies of More Chaos. Missing 2000, Evolution, Ghoul & Off The Meter.

1. Lord Of Chaos
2. Xposed
3. Money Spread
4. Root Of All Evil
5. K-Hole
6. Trap Jump
7. Blakk Rokkstar
8. LiveLeak
9. Diamonds
10. Dismantled
11. 200 Kash
12. Down2Earth
13. Confetti
14. Naked
15. Kryptonite
16. Psycho
17. Inferno
18. Thx","","Apr 11, 2025","Clear","Ken",""
"More Chaos","More Chaos [V3]","Initial streaming tracklist for More Chaos. 

1. Lord Of Chaos
2. Xposed
3. Money Spread
4. Root Of All Evil
5. K-Hole
6. Trap Jump
7. Blakk Rokkstar
8. LiveLeak
9. Diamonds
10. Dismantled
11. 200 Kash
12. Down2Earth
13. Confetti
14. Naked
15. Kryptonite
16. Psycho
17. Inferno
18. Thx
19. 2000
20. Evolution
21. Ghoul","","Apr 11, 2025","Clear","Ken",""
"More Chaos","More Chaos [V4]","Streaming tracklist for More Chaos. Has an additional song which was released shortly after the main album.

1. Lord Of Chaos
2. Xposed
3. Money Spread
4. Root Of All Evil
5. K-Hole
6. Trap Jump
7. Blakk Rokkstar
8. LiveLeak
9. Diamonds
10. Dismantled
11. 200 Kash
12. Down2Earth
13. Confetti
14. Naked
15. Kryptonite
16. Psycho
17. Inferno
18. Thx
19. 2000
20. Evolution
21. Ghoul
22. Off The Meter (with Playboi Carti & Destroy Lonely)","","Apr 11, 2025","Clear","Ken",""
"","xperiment
(Xperiment, The Xperiment, the experiment)","(Apr 11, 2025) (More Chaos is released)
(Jun 10, 2026) (Album USBs are showcased by various collaborators)
(Ongoing)","","","","",""
"xperiment","the experiment [V1]
(xperiment)","An alleged unfinished tracklist for ""xperiment"" with a planned release date of July 23rd, 2026. These are only the confirmed songs, and more are planned as the album is still being worked on.

1. stars
2. boil
3. lotto
4. call up yo shooters (feat. Playboi Carti)
5. switch up (feat. Lil Uzi Vert)
6. amnesia
7. chains & watches
8. shawty","","Jan 15, 2026","Rumored","Leaked","https://i.ibb.co/9k13hFNC/Rumored-Experiment.png"
"xperiment","xperiment [V2]","Streaming tracklist for xperiment. Features 22 tracks.

1. wheredoistart
2. deaf note (feat. Playboi Carti)
3. shadeson (feat. 2hollis)
4. gynecologist
5. wrist
6. edm
7. truth
8. outofmybody
9. the ritual
10. interlude
11. ghost (feat. Lil Uzi Vert)
12. drug kit (feat. Young Thug)
13. possession
14. fw00
15. somanybags
16. shopping (feat. Destroy Lonely)
17. amandabynes
18. amnesia
19. flamethrower
20. knocking
21. addiction
22. wedidit (feat. Playboi Carti)","","Jul 3, 2026","Clear","Ken","http://open.spotify.com/prerelease/6Dx9MCwVAX6WDcOCvrG4In
https://music.apple.com/ca/album/xperiment/6781478597"
"","cartunez","(Jul 3, 2026) (xperiment is released)
(Jul 10, 2026) (cartunez fails to release as expected)
(Ongoing)","","","","",""
"cartunez","cartunez","Tracklist for cartunez. TBD.

Confirmed & Speculated Tracks:

50k
Home Rollin
scraping the pot
counterfeit
listen
heart
packs
taste","","Jul 2026","Clear","Ken",""
