Era,Name,Notes,"File
Date",Leak Date,Full Length,No. Of Tracks,Available Length,Quality,Link(s)
Dangerous,"Dangerous
(prod. Michael Jackson & Teddy Riley)
(Dangerous II)",,,,6:53,,Stem Bounce,CD Quality,
Dangerous,"In The Closet
(feat. Mystery Girl (Princess Stéphanie of Monaco)) (prod. Michael Jackson & Teddy Riley)
(Closet)",,,,7:05,,Stem Bounce,CD Quality,https://pillows.su/f/de6be44a6b7fd2f9cf31d0d17d8e95d8
Dangerous,"She Drives Me Wild
(prod. Michael Jackson & Teddy Riley)
(Drives Me Wild)",Used to create the fanmade extended mix of the track. Currently unleaked.,,,,,Confirmed,Not Available,
Dangerous,"Bryan Loren - To Satisfy You
(feat. Michael Jackson) (prod. Bryan Loren)
(Satisfy You)","OG Mix Name: TELEVISION
Sourced from a May 29th, 1991 DAT which was discovered in a storage unit once owned by Loren.","May 29, 1991",,,,Confirmed,Not Available,
"5 OG File(s)
10 Full
0 Tagged
0 Edited
3 Partial
0 Snippet(s)
3 Stem Bounce(s)
1 Unavailable","HIStory: Past, Present, And Future: Book I","(11/29/1991) (Dangerous is released)
(06/20/1995) (HIStory is released)",,,"Made in the wake of the 1993 child molestation allegations, this album is quite possibly Michael's most personal. 67 songs and instrumental ideas were made for the album, of which only 15 made it in.",,,,
,Sessions,,,,,,,,
"HIStory: Past, Present, And Future: Book I","Smile
(prod. Michael Jackson & David Foster)","OG Filename: Smile_1060 1061 Project
Production session for This Is It.
Has previously unheard vocal comp, and an alternate vocal take known as the ""Alternate Take"" or ""Take 2 Acapella"" online. 
Lacks track names, can be recovered from the included .omf file. Originally in Sound Designer II format (incomplete, missing SD2 tracks can be recovered from WAV conversions).","May 7, 2009","Mar 3, 2025",7:15,59,Full,Lossless,https://pillows.su/f/3ca941b95bcea0bf2baaaa061a1a8527
,Multitracks / Stems,,,,,,,,
"HIStory: Past, Present, And Future: Book I","2 Bad
(prod. Michael Jackson, Jimmy Jam, Terry Lewis, Bruce Swedien & René Moore)
(Ask Rene 3, Too Bad)","Full uncut version of the song. Available pack consists of upconverted MP3s, although 74 real WAVs were found in the contents of Brad Sundberg's laptop.",,"Jan 28, 2023",7:11,76,Full,High Quality,"https://pillows.su/f/0c8f8f673ea37f697acac79f8ed98f66
https://pillows.su/f/0b0b80402ed33dd9c775419bad82a3a1 "
"HIStory: Past, Present, And Future: Book I","2 Bad
(prod. Michael Jackson, Jimmy Jam, Terry Lewis, Bruce Swedien & René Moore)
(Ask Rene 3, Too Bad)","Submixed pack mixed by Brian Vibberts in late 2016. Has a downsampled version of the bass stem exported from Logic Pro X on May 7th, 2020.","Dec 15, 2016","Jan 28, 2023",7:12,12,OG File,Lossless,https://pillows.su/f/5563c74bd6b5ce78566a3cc9fb1c7b3f
"HIStory: Past, Present, And Future: Book I","Earth Song
(prod. Michael Jackson, Bill Bottrell & David Foster)","OG Filename: Copy of Earth Song 2.0mp
Production folder for This Is It.
Features the original ending adlibs, as well as the new parts recorded for HIStory. Final mix master of the track, with blanks and timecode stripped. Also contains a few playback stems with internal filedates of July 9th, 1999.","May 5, 2009","Nov 29, 2025",9:52,54,OG File,Lossless,https://pillows.su/f/5a1fc16861338f05a29f0b289a267dba
"HIStory: Past, Present, And Future: Book I","Earth Song
(prod. Michael Jackson, Bill Bottrell & David Foster)","A ""51 track"" pack for the song is reportedly owned by a collector. Unknown if it's the same as the This Is It folder.",,,,51,Confirmed,Not Available,
"HIStory: Past, Present, And Future: Book I","Earth Song (Radio Edit)
(prod. Michael Jackson, Bill Bottrell & David Foster)",Submixed pack; is the radio edit rather than the full version. Missing many elements of the track.,,,,12,Partial,Lossless,https://pillows.su/f/d90fc8b40fe94c568d5708d3bd677bbf
"HIStory: Past, Present, And Future: Book I","Scream
(with Janet Jackson) (prod. Michael Jackson, Janet Jackson, Jimmy Jam & Terry Lewis)","Submixed pack. Has a string track from the ""Flyte Tyme"" remix as well as some sound effects.",,"Jan 9, 2020",,36,Partial,Lossless,https://pillows.su/f/2f2784f293d2bacf9c48a1463c5be93f
"HIStory: Past, Present, And Future: Book I","Scream
(with Janet Jackson) (prod. Michael Jackson, Janet Jackson, Jimmy Jam & Terry Lewis)","OG Filename: MJ Scream BV Mix Stems for Brad 48kHz 24 bit
Submixed pack mixed by Brian Vibberts for Brad Sundberg.","Mar 28, 2019","Jan 28, 2023",5:09,12,OG File,Lossless,https://pillows.su/f/5a96b4a839cecfb2069e0cd50a54f527
"HIStory: Past, Present, And Future: Book I","Stranger In Moscow
(prod. Michael Jackson)",Submixed pack; cuts off at a certain point in the song. Includes Michael Prince click and count-in.,,"Jan 28, 2023",4:32,14,Full,CD Quality,https://pillows.su/f/ad4124045459ca23f3f3eb6ee2903280
"HIStory: Past, Present, And Future: Book I","They Don't Care About Us
(prod. Michael Jackson)","Submixed pack. Lacks the ending guitar track, original intro, and unused vocals from the Andrae Crouch Choir.",,,,21,Partial,CD Quality,https://pillows.su/f/ac629e97790dcce05db7abcf00b95890
"HIStory: Past, Present, And Future: Book I","You Are Not Alone
(prod. R. Kelly & Michael Jackson)","Slave tape transfer; contains a few unused elements. Originally leaked as upconverted MP3s in late 2017, real WAVs were found in the contents of Brad Sundberg's laptop.","Aug 14, 2009","Jan 28, 2023",7:23,30,OG File,Lossless,https://pillows.su/f/7494b6a6edaf4f9f821d596f88279b9a
"HIStory: Past, Present, And Future: Book I","You Are Not Alone
(prod. R. Kelly & Michael Jackson)","OG Filename: Alone - PT Vibb Stems
Submixed pack mixed by Brian Vibberts in late 2016. Has a downsampled version of the BGV stem exported from Logic Pro X on May 19th, 2020.",,"Jan 29, 2023",6:31,13,OG File,Lossless,https://pillows.su/f/48d8c53d04905fa800825f8f26181de3
,Acapellas,,,,,,,,
"HIStory: Past, Present, And Future: Book I",Earth Song,,,,5:57/6:11,,Stem Bounce,CD Quality,
,Instrumentals,,,,,,,,
"HIStory: Past, Present, And Future: Book I",Bombay Nights,"OG Mix Name: ""BOMBAY NIGHTS"" MIX 1
Repetitive, funky instrumental track worked on during the Hit Factory sessions. A DAT dated July 31st, 1994 was sold alongside a box of tapes that were put up for sale on eBay in 2013. Full track leaked on January 6th, 2026.","Jul 31, 1994","Jan 6, 2026",6:25,,Full,High Quality,https://pillows.su/f/68bb129980144ea7caf1cd53b0737adb
"HIStory: Past, Present, And Future: Book I","Dream Girl
(prod. Bryan Loren)","Instrumental demo produced by Loren for Michael. A snippet was leaked after Korgnex was scammed for a fake song. Original file resurfaced on January 22nd, 2024. Leaked in full on January 6th, 2026. Sourced from a July 19th, 1993 DAT owned by Korgnex.","Jul 19, 1993","Jan 6, 2026",4:27,,Full,High Quality,https://pillows.su/f/126d2fd386ab62bac630e8d463c765f6
"HIStory: Past, Present, And Future: Book I","Earth Song
(prod. Michael Jackson, Bill Bottrell & David Foster)",,,,6:39,,Stem Bounce,CD Quality,
"HIStory: Past, Present, And Future: Book I","Family Thing
(prod. Bryan Loren)
(Circles)","Instrumental demo produced by Loren for Michael. Leaked in full on January 6th, 2026. Sourced from a July 19th, 1993 DAT owned by Korgnex.","Jul 19, 1993","Jan 6, 2026",3:55,,Full,High Quality,https://pillows.su/f/5cdc416b75fbedbad0cc7ed16874b75e
"HIStory: Past, Present, And Future: Book I","Ghost
(prod. Michael Jackson & Teddy Riley)
(Ghosts)",Instrumental cue mix sourced from the original session multitracks.,,,8:11,,Full,Lossless,https://pillows.su/f/c86ca1118b5eafd7734efc23f5d7abf8
"HIStory: Past, Present, And Future: Book I","The Verdict
(prod. Bryan Loren)
(Verdict)","An instrumental groove produced by Bryan Loren and re-worked for the HIStory project. Michael wrote BGVs for the song but he never recorded them. Dated May 10th, 1994.","May 10, 1994","Jan 28, 2023",6:57,,Full,Lossless,https://pillows.su/f/a371a21357cdba507e82bcdaca8b322e
"HIStory: Past, Present, And Future: Book I","The Verdict
(prod. Bryan Loren)
(Verdict)","Identical to the previous version, just with more elements other than percussion.","May 10, 1994","Jan 28, 2023",6:58,,Full,Lossless,https://pillows.su/f/b83ee0c811a57eb0e18ae1801cbc790e
"HIStory: Past, Present, And Future: Book I","This Time Around
(prod. Dallas Austin, Michael Jackson, Bruce Swedien & René Moore)",Official instrumental for the album version of This Time Around. Vinyl rip.,,,4:12,,Full,Lossless,https://pillows.su/f/359a9db01876f082e5c682b298b09154
,TV Tracks,,,,,,,,
"HIStory: Past, Present, And Future: Book I","Earth Song
(prod. Michael Jackson, Bill Bottrell & David Foster)",,,,6:50,,Stem Bounce,CD Quality,
"0 OG File(s)
1 Full
0 Tagged
0 Edited
3 Partial
0 Snippet(s)
0 Stem Bounce(s)
0 Unavailable",Blood On The Dance Floor: HIStory In The Mix,"(06/20/1995) (HIStory is released)
(04/20/1997) (Blood On The Dance Floor is released)",,,"First conceived as a ""sequel album"" to HIStory, but Michael's commitments to touring changed that to a 5-track EP. Sony came in just before its release and added some remixes to fill out the album, resulting in a 13-track remix/EP hybrid that remains the best-selling remix album of all time.",,,,
,Multitracks / Stems,,,,,,,,
Blood On The Dance Floor: HIStory In The Mix,"Blood On The Dance Floor
(prod. Michael Jackson & Teddy Riley)
(Killer Dance Teddy Riley Groove)",Has an instrumental mixdown sourced from the original DAT.,,,5:04,24,Full,Lossless,https://pillows.su/f/5aeba6f806d224d20d469c108ddc3543
Blood On The Dance Floor: HIStory In The Mix,"Ghosts
(prod. Michael Jackson & Teddy Riley)
(Ghost)","Contains a scratch vocal; is missing the bass track, the final vocals, the backing vocals, the wind track, and a synth track. Some tracks are also entirely blank. Also, tracks are converted from mono to stereo for some reason (with no original track names). Commonly labelled as a ""demo"" pack, but this is inaccurate.",,,8:23,72,Partial,Lossless,https://pillows.su/f/1291956bff278253852be73aed224433
,Live Stems,,,,,,,,
Blood On The Dance Floor: HIStory In The Mix,Billie Jean (Munich 1997),"Missing the main handheld mic (live vocals). Also missing session, as seen with the track ""Stick.Click"" being included.",,,,54,Partial,Lossless,https://pillows.su/f/3e68ea9672c7bed396fd4de911cb46df
Blood On The Dance Floor: HIStory In The Mix,"Live at Munich - July 6th, 1997 (Half Show)","From ""Jackson 5 Medley"" to the 1st chorus of ""Earth Song"".",,,,9,Partial,Lossless,https://pillows.su/f/f7feebb47b0b6993412b4f95223433f4
"0 OG File(s)
3 Full
1 Tagged
0 Edited
1 Partial
2 Snippet(s)
0 Stem Bounce(s)
2 Unavailable",Invincible,"(10/15/1997) (The HIStory World Tour ends, and Michael heads back to the studio in order to record his next album)
(10/30/2001) (Invincible is released)",,,"The result of a four-year labor of love that ended in a sense of disconnection and uneasiness amongst both Michael and his colleagues. Meant for a November 1999 release in order to bring Michael into the new millennium, it was first delayed to Fall 2000 and later October 2001, losing at least one track - ""Shout"" - in the process. Around 20-40 songs were produced for the album, with 16 making it into the final product. While still somewhat successful, this album was the lowest-selling in Michael's career.",,,,
,Multitracks / Stems,,,,,,,,
Invincible,"Privacy
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)",Only the vocal tracks have leaked as upconverted MP3s.,,"Jan 9, 2020",7:34,,Partial,High Quality,https://pillows.su/f/635f8f4a5dd32402aa26e52972b0800b
Invincible,"Threatened
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)",,,,,,Snippet,High Quality,https://pillows.su/f/63ebe5ce6c4422c8052f705302b5f42f
,Acapellas,,,,,,,,
Invincible,Threatened,"Has the Rod Serling sample from the end at the start, partially playing over the intro. Contains unused adlibs. Mixed the same way as the vocals in V2, so it's very likely that this was the same acapella used for that mix, but tagged. Leaked on June 23rd, 2020 by lubyss on MJJC.",,"Jun 23, 2020",3:54,,Tagged,High Quality,https://pillows.su/f/85e8157dada5cefb9bcf3337848bb4a4
Invincible,You Rock My World,Official acapella for You Rock My World.,,,4:59,,Full,Lossless,https://pillows.su/f/1adc2882fb3cf915706bb9a300ac0924
Invincible,You Rock My World,"Official acapella for You Rock My World. Edited down to remove some silence between the intro and 1st verse, released on certain pressings of the single.",,,4:45,,Full,Lossless,https://pillows.su/f/795d5e980d2379d03ac28f7572931477
,Instrumentals,,,,,,,,
Invincible,"La Mia
(La Mia Canzone Al Vento)","According to Korgnex, the person that purchased the CD noticed that there was an instrumental alongside the reference track. Considering the file for the reference track is titled ""2 Audio Track"", there is some merit to this claim. However, it still should be treated as a rumor.","Jun 18, 1999",,3:07,,Rumored,Not Available,"https://www.mjjcommunity.com/threads/michael-jackson-tapes-and-other-items-on-auction-from-gotta-have-rock-n-roll.145224/#post-4320608 
https://mega.nz/file/6kty0SpD#zeQyHuXibNNMW1k5btrIln5Yc1GUiaU_3mFUmc7CT-M "
Invincible,"What Time Is It?
(prod. Wyclef Jean & Jerry ""Wonder"" Duplessis)
(Song Idea #3)","OG Mix Name: ""What Time Is It?"" Rough Instrumental
Collaboration with Wyclef Jean; may have never gone past the vocal recording stage. DAT auctioned on eBay in 2025.","Sep 27, 1999",,,,Confirmed,Not Available,
Invincible,"You Rock My World
(prod. Michael Jackson & Rodney ""Darkchild"" Jerkins)",Official instrumental for You Rock My World.,,,5:06,,Full,Lossless,https://pillows.su/f/624755833a7cea3e11721e65d38042ba
Invincible,"???
(prod. Brad Buxer)",Untitled instrumental track produced by Brad Buxer. A snippet was shown in a retrospective of the Invincible album.,,"Mar 31, 2023",,,Snippet,High Quality,https://pillows.su/f/9e0e0b871517556d7b0c0cbe38e56369
"0 OG File(s)
1 Full
0 Tagged
0 Edited
0 Partial
0 Snippet(s)
0 Stem Bounce(s)
2 Unavailable",Post-Invincible,"(10/30/2001) (Invincible is released)
(06/13/2005) (Michael is declared ""not guilty"" on all 14 counts of child molestation)",,,"This particular era was marked with even more uncertainty concerning Michael's career and legacy. First he got into a dispute with Sony over how they handled the Invincible album and the ownership of his master tapes, resulting in him making plans to leave Sony. Then he was accused of sexually molesting Gavin Arvizo and taken to court, with the media taking the opportunity to mock him ruthlessly. In the end he was aquitted of all counts by the court, but Michael was left a broken man.",,,,
,Instrumentals,,,,,,,,
Post-Invincible,Photographs,"Instrumental that was used as background music on a spoken-word piece called ""Michael's Affirmation.""",,,,,Confirmed,Not Available,
,TV Tracks,,,,,,,,
Post-Invincible,"I Have This Dream
(feat. ???) (prod. David Foster)","Released as part of a songwriting competition from Tonos in collaboration with AOL on April 29th, 2002. Dr. Freeze is commonly believed to be singing background vocals, however this is unconfirmed. This would be the same as the other version released, just with a melody acting as a reference for the vocals. Distributed via RealMedia, so this would be lost unless it was converted.",,,5:07,,Confirmed,Not Available,https://www.mjhideout.com/forum/threads/concurso-de-compositores-para-michael-descarga-i-have-this-dream-instrumental.7793/
Post-Invincible,"I Have This Dream
(feat. ???) (prod. David Foster)","Released as part of a songwriting competition from Tonos in collaboration with AOL on April 29th, 2002. Dr. Freeze is commonly believed to be singing background vocals, however this is unconfirmed. This is the version intended to be recorded over and submitted.",,,5:07,,Full,High Quality,https://pillows.su/f/e377fd01a530a62a50c7347bc0cf1007
"0 OG File(s)
3 Full
0 Tagged
0 Edited
0 Partial
2 Snippet(s)
0 Stem Bounce(s)
1 Unavailable",Final sessions,"(06/13/2005) (Michael is declared ""not guilty"" on all 14 counts of child molestation)
(06/25/2009) (Michael Jackson dies of cardiac arrest)",,,"Once he was acquitted, Michael tried his best to get back into the music field. In 2005 he joined Two Seas Records and recorded some songs, but he left before anything substantial could be finished. The next year, he went to Ireland to work with famed producer Will. I. Am, expanding his horizons to producers such as Neff-U and RedOne in the years after. In March 2009, he announced a concert residency called ""This Is It,"" but during rehearsals, he suddenly passed away on June 25th, 2009, from cardiac arrest.",,,,
,Sessions,,,,,,,,
Final sessions,Jam (This Is It),"Pro Tools session for the arranged version of Jam used in This Is It. Commonly known as a ""155 track"" pack, which is inaccurate.",,,,N/A,Confirmed,Not Available,
,Multitracks / Stems,,,,,,,,
Final sessions,Jam (This Is It),Playback stems for the arranged version of Jam used in This Is It.,,"Mar 23, 2025",,,Full,Lossless,https://pillows.su/f/95149faa86fd8fce80df70e770e87bc7
,Acapellas,,,,,,,,
Final sessions,"Best Of Joy
(The Toy)","Acapella for Best Of Joy. Features a third verse not heard in the posthumous mix. Leaked on January 8th, 2026 via a YouTube premiere by Korgnex.",,"Jan 8, 2026",4:45,,Full,High Quality,https://pillows.su/f/b2ac29f97aa1ceb5261d8e25e72ebad3
,Instrumentals,,,,,,,,
Final sessions,"Bottom Of My Heart
(prod. Michael Jackson & Brad Buxer)
(From The Bottom Of My Heart)","Dreamy-sounding instrumental track, Michael never got around to recording for it. Initial snippet leaked by Korgnex years ago, although it was not known to be from this song at the time. Damien Shields confirmed that the snippet was for this track on September 26th, 2023. Leaked in full on January 8th, 2026 via a YouTube premiere by Korgnex.",,"Jan 8, 2026",5:24,,Full,High Quality,https://pillows.su/f/2070a02453da80e2ccbdd1d6426e8452
Final sessions,"Breath
(Breathe)","An instrumental piece recorded by Michael just weeks before his death. According to Deepak Chopra, he was approached by Michael to contribute lyrics to the song. Snippet leaked within an interview with Chopra shortly after Michael's death. Erroneously titled ""Breed"" in a Rolling Stone interview. A CD featuring the track was found on a court document investigating LaToya's boyfriend, who was accused of stealing items owned by Michael upon his death.",2009,,,,Snippet,Low Quality,https://pillows.su/f/a5b5b103fcd4476e4500c8147f8a3fdd
Final sessions,"I Love You More
(prod. Michael Prince)","Snippet leaked by Korgnex years ago, although it was not known to be from this song at the time. Allegedly an early instrumental version. Another snippet leaked on January 22nd, 2026.",,"Jan 22, 2026",,,Snippet,High Quality,"https://pillows.su/f/fa55abf2d5b9ce04b8243aaa79bb0f8b
https://pillows.su/f/e3a9b7f55d0b1d5332f8535b3abc9b9a "
"2 OG File(s)
11 Full
0 Tagged
0 Edited
0 Partial
0 Snippet(s)
0 Stem Bounce(s)
1 Unavailable",Michael,"(06/25/2009) (Michael Jackson dies of cardiac arrest)
(12/10/2010) (The posthumous ""Michael"" album is released)",,,"Sony's first efforts in a new frontier were marked with controversy from the start. Their first intended single ""Breaking News,"" was quickly called out by fans for being sung by someone who was obviously not Michael. Two other songs recieved the same treatment, and the album as a whole failed to match the success of Michael's older albums.",,,,
,Sessions,,,,,,,,
Michael,"Much Too Soon
(prod. Michael Jackson & John McClain)
(Learned My Lesson)","OG Filename: Much Too Soon For DC Strings 96k OWR 3.0 Stems For GTR OD
Pro Tools session for ""Much Too Soon"" consisting of stems prepared for guitar overdubs.","Aug 9, 2010","Jan 9, 2020",,N/A,OG File,Lossless,https://pillows.su/f/0f8c0f50562ffe2b7dbcc4416d76b688
Michael,"Much Too Soon
(prod. Michael Jackson & John McClain)
(Learned My Lesson)","OG Filename: Much Too Soon Tommy GTR Metropolis
Pro Tools session for ""Much Too Soon"". Contains various unused guitar tracks and uncut recordings, but lacks additional overdubs heard on the album version. Guitar ODs performed by Tommy Emmanuel and recorded at Metropolis Studios. 

 In progress version of the session can briefly be seen in a video outlining the recording process of the guitar overdubs, uploaded by Tommy Emmanuel himself.","Aug 10, 2010","Jan 9, 2020",,N/A,OG File,Lossless,https://pillows.su/f/52a763fb06a5dbc07f5f39253a9f569a
,Acapellas,,,,,,,,
Michael,"Best Of Joy
(The Toy)",Acapella for the Michael album version of Best Of Joy.,,,3:05,,Full,High Quality,https://pillows.su/f/88fe405310a399641482cfc46a877f9f
Michael,"Hollywood Tonight (Remix)
(feat. Taryll Jackson)","Acapella for an earlier version of the remix (Recall 3 Main), known as ""Recall 3 A Cappella"". Background vocals on their own are also linked, known as ""Recall 3 Background Vocals Down"". Very similar to release.",,2012,4:30/4:06,,Full,High Quality,"https://pillows.su/f/05ebcbb8636bad7772a1974a5e2c5423
https://pillows.su/f/45b12207af2de5f1c9e8bbb74d7674b8 "
Michael,"(I Like) The Way You Love Me
(The Way You Love Me (Remix))",Acapella for (I Like) The Way You Love Me.,,,4:34,,Full,Low Quality,https://pillows.su/f/64798d5fab53e5b019d785bde356abf2
Michael,Jason Malachi - Breaking News,Official lead vocal acapella for Breaking News.,2010,2010,,,Full,High Quality,
,Instrumentals,,,,,,,,
Michael,"Behind The Mask
(prod. John McClain)",Official instrumental for Behind The Mask.,,,5:03,,Full,Lossless,https://pillows.su/f/e98d79881f83f5e1d916f759372b76a6
Michael,"Behind The Mask (Radio Edit)
(prod. John McClain)",Official instrumental for the radio edit of Behind The Mask.,,,3:38,,Full,Lossless,https://pillows.su/f/32085617b1822a9608e0bcfdba6ce4a8
Michael,"Hold My Hand
(prod. Akon, Giorgio Tuinfort & Michael Jackson)",Official instrumental for Hold My Hand.,,,3:31,,Full,Lossless,https://pillows.su/f/4188148d6891b0dd49cfa46e464b4979
Michael,"Hollywood Tonight (Remix)
(prod. Teddy Riley & Theron ""Neff-U"" Feemster)","Allegedly, an earlier instrumental known as ""Recall 3 Instrumental"" exists. Much like Recall 3 Main, it would be very similar to release other than the addition of a ""boom"" sound on the first kick, and no guitar in the outro.",,,,,Rumored,Not Available,
Michael,"Hollywood Tonight (Throwback Mix)
(prod. Teddy Riley, Theron ""Neff-U"" Feemster, Dave Pensado & Drew Adams)",Official instrumental for Hollywood Tonight (Throwback Mix). Has the beatbox throughout the track.,,,3:59,,Full,Lossless,https://pillows.su/f/22b6ff0bf6bcba979bae40d9f872769b
Michael,"Hollywood Tonight (Throwback Mix)
(prod. Teddy Riley, Theron ""Neff-U"" Feemster, Dave Pensado & Drew Adams)",Official instrumental for Hollywood Tonight (Throwback Mix). No beatbox.,,,4:00,,Full,Lossless,https://pillows.su/f/6518a4de39cdf6f376c07d50c862f5c9
Michael,"(I Like) The Way You Love Me
(prod. Theron ""Neff-U"" Feemster & Michael Jackson)
(The Way You Love Me (Remix))",Instrumental for (I Like) The Way You Love Me.,,,4:23,,Full,High Quality,https://pillows.su/f/a40cd8be16ad7eeb0077eb70260e255c
Michael,"Jason Malachi - Breaking News
(prod. Eddie ""Angel"" Cascio & Teddy Riley)",Official instrumental for Breaking News.,,,4:15,,Full,Lossless,https://pillows.su/f/b4270ae7ea22d13f13845b3189928b92
"0 OG File(s)
2 Full
0 Tagged
0 Edited
0 Partial
0 Snippet(s)
0 Stem Bounce(s)
3 Unavailable",XSCAPE,"(12/10/2010) (The posthumous ""Michael"" album is released)
(05/09/2014) (XSCAPE is released)",,,"Released in 2014, XSCAPE started off strong, with its debut single ""Love Never Felt So Good"" proving very successful on the charts. Unfortunately, the botched launch of ""A Place With No Name"" as a single resulted in the album taking a hit, causing a deluxe edition featuring more songs to be canned at the last minute and the Estate to go into a hiatus of sorts. Around 24 songs were considered, with only 8 making it in.",,,,
,Sessions,,,,,,,,
XSCAPE,XSCAPE (Full Album),"According to Motif, Pro Tools sessions for the XSCAPE remixes are in circulation, all containing full plugin settings. Obviously this is unconfirmed, so it's listed as ""rumored"", and individual songs will still be kept in ""Multitracks / Stems"".",,,,,Rumored,Not Available,
,Multitracks / Stems,,,,,,,,
XSCAPE,"Chicago
(prod. Timbaland & Jerome ""J-Roc"" Harmon)
(She Was Loving Me (Remix))","Proven to exist as various mixes of the song with amateur-level mixing were posted to Korgnex's YouTube channel on May 28th and 29th, 2024. Owned by Korgnex.",,,,,Confirmed,Not Available,
XSCAPE,"Do You Know Where Your Children Are (Remix)
(prod. Timbaland & Jerome ""J-Roc"" Harmon)","Confirmed to exist as a fanmade mix was featured in a YouTube premiere from Korgnex on January 8th, 2026. Owned by Korgnex.",,,,,Confirmed,Not Available,
,Instrumentals,,,,,,,,
XSCAPE,"Slave To The Rhythm (Audien Remix)
(prod. Audien)",Official instrumental for Slave To The Rhythm (Audien Remix).,,,4:09,,Full,Lossless,https://pillows.su/f/455bfa4b16c9c6fc7514cfeca9baed07
XSCAPE,"Slave To The Rhythm (Audien Remix Radio Edit)
(prod. Audien)",Official instrumental for the radio edit of Slave To The Rhythm (Audien Remix).,,,3:13,,Full,Lossless,https://pillows.su/f/20718b10e632ca6558a0c54853339610
Links,,Quality,,,,Availability,,,
"109 Total Links
1 Missing Links
0 Sources Needed
0 Not Avaliable",,"86 Lossless
24 CD Quality
23 High Quality
3 Low Quality
1 Recordings
31 Not Available",,,,"109 Total Full
18 OG Files
18 Stem Bounces
71 Full
2 Tagged
0 Edited
24 Partial
5 Snippets
30 Unavailable",,,
Update Notes,,Current Editors,,,,Other,,,
N/A,,Pathfinder (aka Harpseals),,,,"Other Trackers
(There are 450+ artists with Trackers just like this!)",,,
,,Reardon,,,,Michael Jackson Tracker (Legacy),,,
,,Leon_rd,,,,Credit to the Ye Tracker editors for the code and formatting used in this tracker!,,,
,,xscapee,,,,,,,
,,segaretro92,,,,,,,
,,ToMi,,,,,,,
,,hannahandevelyn (aka Clay7),,,,,,,
,,BryannaLoren (aka Wardell & Ione),,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracker Guidelines,,Editor Comments,,,,Misc. Notes,,,
"Remember to use the right formatting. If you feel like something is missing or you did something wrong, copy something a previous submission has already done and use that as the guideline or just ask someone.",,"Currently, the best sites for uploading files are:
Pillowcase, Pixeldrain & ImgBB.",,,,"The universal tracker timezone is ""EST"". If something leaks, make sure to look at the EST timezone to get the date right.",,,
"No fan remakes, no unofficial mixtapes, nothing that's commercially available, always upload to a site that can be streamed off of.",,"cobalt.tools is really good for downloading any type of video (YouTube, TikTok, Vimeo etc). Make sure to go to the settings and change ""audio bitrate"" to be 320kbps.",,,,"All dates are to be written in ""Month Day, Year"" format as opposed to the ""Month/Day/Year or Day/Month/Year"" format.",,,
"Make sure you use alternating colors and check often that they are not broken (Format, Alternating Colors, choose white and the grey that has one grey in between it and white.)",,"When linking to sources like web interviews, highlight over what is relevant with your mouse and then right click ""Copy link to highlight"". Doing so jumps straight to the part you highlighted and makes it stand out, which helps a ton.",,,,"If you change the color/name of an era even slightly, make sure to apply the changes in every other page of the Tracker (Released, Stems, Album Copies & Misc). Same with adding/removing eras.",,,
"No released remixes, no matter how obscure, should be on this page. Those should be in Released.",,"For sources with YouTube videos, go to the timestamp you need and right click ""Copy Video URL at current time"" instead of just copying the video. Use if it's stuff that needs it (e.g. long interviews).",,,,"When adding sample info to an entry, make sure it's the earliest version with the sample that it's mentioned on or for certain entries it should be the Best Of / Special version.",,,
"All music video editions, live freestyles, and released remixes go in Misc / Released.",,"Please note the difference between ""High Quality"" and ""CD Quality"", MP3 is NOT CD Quality.",,,,"""Avaliable Length"" matters more than ""Quality"", if there is a LQ partial snippet and a lossless snippet, the LQ partial takes presidence as it's longer.",,,
,,"""Rumored | Not Avaliable"" always have N/A if they don't have a link, ""Conficting Sources | Not Avaliable"" and Confirmed | Not Avaliable"" do not.",,,,,,,
,,"Do not write the name of the song in the notes column. Note down sample names and other songs if they need to be crossreferenced, but not the actual song name of the song in notes.",,,,,,,
,,Please don't use the restore function if there's new info unless its extremely necessary.,,,,,,,
