Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Y.H.N.I.C.,"🌟 Closer
(prod. Amp Live & Mike Tiger)
(Relax Your Mind)","Track 18 off of K-Dot's late 2004 mixtape The Hub-City Threat: Minor of the Year. For some reason the track sounds distorted around 1:20s. Written by K-Dot. A freestyle over the beat of ""Closer"" by Goapele. Interpolates ""Get Your Mind Right Mami"" by JAY-Z.",2:37,2004,Mixtape Track,No,https://pillows.su/f/8154a6d802987c6b9c6c3044ac1d5f2b
Y.H.N.I.C.,"Nothing's Gonna Stop Me
(prod. DJ Khaled)","Track 19 off of K-Dot's late 2004 mixtape The Hub-City Threat: Minor of the Year. A freestyle over the beat of ""Nothing’s Gonna Stop Me"" by Terror Squad.",3:23,2004,Mixtape Track,No,https://pillows.su/f/e5822ef556b8c4e77ed1f752229f06d0
Y.H.N.I.C.,🌟 The Watcher,"Track 20 off of K-Dot's late 2004 mixtape The Hub-City Threat: Minor of the Year. Written by K-Dot. An acaeplla freestyle interpolating ""The Watcher"" by Dr. Dre.",2:06,2004,Mixtape Track,No,https://pillows.su/f/2cc0e6dbfcfe2f26639947f5af5be628
Y.H.N.I.C.,"Please Don't Step
(prod. Dave Free)",Track 21 off of K-Dot's late 2004 mixtape The Hub-City Threat: Minor of the Year. Produced by Dave Free.,3:09,2004,Mixtape Track,No,https://pillows.su/f/41d5a8d198db3171965fa1c78b9743d1
Y.H.N.I.C.,The Hub-City Threat: Minor of the Year,"Kendrick's first local mixtape, put out in late 2004. Surfaced online on April 10th, 2013. 21 tracks in total.",1:17:17,2004,Mixtape,No,https://pillows.su/f/077cc4b588df5ab49fa5720e67bddf76
"1 Mixtape
26 Mixtape Tracks
0 Loosies
14 Features
0 Singles
0 Remixes
0 Other",Training Day,"(Late 2004) (Kendrick releases his local mixtape, Youngest Head Nigga in Charge)
(02/16/2007) (Kendrick releases his second mixtape, Training Day)",,,"Training Day is Kendrick Lamar’s second mixtape, but formally considered by himself his debut mixtape, he was 18 at the time and went under the name “K-Dot.” In this mixtape, Kendrick raps to many old-school​ beats as well as some new ones, like The Notorious B.I.G’s “Who Shot Ya” and André 3000’s “Prototype.” It also features an interview with DJ Dave, one of the primary beat producers for this tape.",,
,Mixtape Tracks,,,,,,
Training Day,"One Shot Kill
(prod. Eric B. & Rakim)",Track 1 off of K-Dot's second but formally considered debut mixtape Training Day.,3:10,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/76c35a6b183ad38eaad400b14d0f97b3
Training Day,"Blame God
(prod. DJ Skee)",Track 2 off of K-Dot's second but formally considered debut mixtape Training Day.,3:18,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/fbef70da118daecffe673ba9016e220e
Training Day,"Who Shot Ya (Freestyle)
(prod. Diddy & Nashiem Myrick)",Track 3 off of K-Dot's second but formally considered debut mixtape Training Day.,2:49,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/2f172cb69972faf5682ff301bc7cf04d
Training Day,"Good Morning America
(prod. DJ Skee)",Track 4 off of K-Dot's second but formally considered debut mixtape Training Day.,4:04,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/c39041fb96fbf73d801701ccad5a2003
Training Day,"Blow Them Horns
(feat. Punch) (prod. DJ Skee)",Track 5 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Punch.,3:59,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/c4da580a5db9916cdb296d1ec1d60571
Training Day,"G'z and Hustlers
(feat. Jay Rock) (prod. Dr. Dre)",Track 6 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Jay Rock.,3:43,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/0d84951da778919519dbada72e3bb502
Training Day,"I Feel It (Freestyle)
(prod. DJ Skee)",Track 7 off of K-Dot's second but formally considered debut mixtape Training Day.,2:46,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/5339f66904535f93712e9fcb019c874f
Training Day,"Interview with DJ Dave Part 1
(feat. Dave Free) (prod. DJ Skee)",Track 8 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Dave Free.,0:13,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/10cdfc78f2cc51af65a10738e32663d1
Training Day,"Imma G
(prod. DJ Khalil)",Track 9 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot.,2:11,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/365d8dfdd133689567781e2a1ec48927
Training Day,"Interview with DJ Dave Part 2
(feat. Dave Free) (prod. DJ Skee)",Track 10 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Dave Free.,1:26,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/f5cc73de27395ab717f0dfbebb90291a
Training Day,"Man Of The Hour
(prod. DJ Skee)",Track 11 off of K-Dot's second but formally considered debut mixtape Training Day.,3:01,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/2ae8dc03244f52b0b71a885c964dbe7f
Training Day,"Interview with DJ Dave Part 3
(feat. Dave Free) (prod. DJ Skee)",Track 12 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Dave Free.,0:22,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/2035b22fb864ab3e4e808146a3c40bb1
Training Day,"Never Die
(prod. DJ Skee)",Track 13 off of K-Dot's second but formally considered debut mixtape Training Day.,3:34,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/e167f0c108b91fc9913ecd5eb4d6ee90
Training Day,"Hpnotiq
(prod. DJ Skee)",Track 14 off of K-Dot's second but formally considered debut mixtape Training Day.,1:41,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/f100f0dd08fe1de75409960a41a4ba56
Training Day,"J. Dilla (Freestyle)
(feat. Jay Rock & Punch) (prod. J. Dilla)","Track 15 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot, Jay Rock & Punch.",4:00,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/f3d27cf549732c48d97f7d3f50cdf37a
Training Day,"Interview with DJ Dave Part 4
(feat. Dave Free) (prod. DJ Skee)",Track 16 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Dave Free.,0:52,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/a6f3a51d4db76aacfbe879afbb4b2463
Training Day,"Get Throwed
(feat. Emjae) (prod. Mr. Lee713)",Track 17 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Emjae.,3:12,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/ab8425ebae1b8105a013885c6cd47ce9
Training Day,"Blood Sport (Freestyle)
(prod. Just Blaze)",Track 18 off of K-Dot's second but formally considered debut mixtape Training Day.,4:04,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/63b29a75c676761f6c36e7589d82536b
Training Day,"Prototype
(feat. Punch) (prod. André 3000)",Track 19 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Punch.,5:08,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/c5bb4a31c8ce07956a54d54aae00caae
Training Day,"Hard Body
(prod. DJ Skee)",Track 20 off of K-Dot's second but formally considered debut mixtape Training Day.,3:59,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/d14fcec68488697c912d7a1d43bee66c
Training Day,"Grammy Family (Freestyle)
(prod. Jon Brion & Kanye West)",Track 21 off of K-Dot's second but formally considered debut mixtape Training Day.,3:24,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/3f3599fcae4d40740b01ffd00a5e6ef5
Training Day,"A Song 4 Buffy (Freestyle)
(prod. Hi-Tek)",Track 22 off of K-Dot's second but formally considered debut mixtape Training Day.,3:08,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/16e432b936b4f5691e1c36a1dfbe4e08
Training Day,"Interview with DJ Dave Part 5
(feat. Dave Free) (prod. DJ Skee)",Track 23 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Dave Free.,1:20,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/e9e4f553100b955ce319ba4aea24a0d7
Training Day,"Dreams
(feat. Punch) (prod. J. Dilla)",Track 24 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot & Punch.,4:55,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/c29d8e32200cacf020cdd559fe719985
Training Day,"The Best Rapper Alive
(prod. THC)",Track 25 off of K-Dot's second but formally considered debut mixtape Training Day.,4:00,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/f61b93fde1d548f3a2f5ece8678d4a3f
Training Day,"Imagine
(feat. Punch & Jay Rock) (prod. Dr. Dre & Mark Batson)","Track 26 off of K-Dot's second but formally considered debut mixtape Training Day. Written by K-Dot, Punch & Jay Rock.",4:03,"Feb 16, 2007",Mixtape Track,No,https://pillows.su/f/097847aa6c15b591319f5b713babb4d3
Training Day,Training Day,"Kendrick's second but formally considered debut mixtape, released on February 16, 2007. 26 tracks in total.",1:18:34,"Feb 16, 2007",Mixtape,No,https://pillows.su/f/8b0a6cbba57aa1810b0f1f564e35b36f
,Features,,,,,,
