Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
DAMN.,"DJ Khaled - Holy Key
(feat. Big Sean, Kendrick Lamar & Betty Wright) (prod. Cool N Dre)","Released as a single, later appeared on 'Major Key'.",4:41,"Jul 22, 2016",Feature,Yes,https://open.spotify.com/track/1fG3GhVjjllIurQSNKiQgx?si=98499169b2e643fe
DAMN.,"Isaiah Rashad - Wat's Wrong
(feat. Kendrick Lamar & Zacari) (prod. D. Sanders & Al B. Smoov)",Track 5 on 'The Sun's Tirade'.,5:30,"Sep 2, 2016",Feature,Yes,https://open.spotify.com/track/2RPbEp0DyBVlkRvvYKopO7?si=d7da09bc8a2f49a9
DAMN.,"Travis Scott - goosebumps
(feat. Kendrick Lamar) (prod. Cardo Got Wings, CuBeatz & YeX)","Track 9 off of Travis Scott's album ""birds in the trap sing mcknight"".",4:03,"Sep 2, 2016",Feature,Yes,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2?si=504c7eb0e8634f3a
DAMN.,"Sia - The Greatest
(feat. Kendrick Lamar) (prod. Greg Kurstin)",Released as a single.,3:30,"Sep 6, 2016",Feature,Yes,https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO?si=8942844a028e4578
DAMN.,"Mac Miller - God Is Fair, Sexy Nasty
(feat. Kendrick Lamar) (prod. TaeBeast)","Track 10 off of Mac Miller's album ""The Divine Feminine""",8:20,"Sep 16, 2016",Feature,Yes,https://open.spotify.com/track/6hzbRKhJHo6cfCHSnNaDS8?si=348f1d774a574386
DAMN.,"Danny Brown - Really Doe
(feat. Kendrick Lamar, Ab-Soul & Earl Sweatshirt) (prod. Black Milk)","Released as a single, later appeared on 'Atrocity Exhibition'.",5:19,"Sep 20, 2016",Feature,Yes,https://open.spotify.com/track/5VRVvhMA1szwwiv7Z7Jfrk?si=53696bcfb9bf4b67
DAMN.,"Maroon 5 - Don't Wanna Know
(feat. Kendrick Lamar) (prod. Benny Blanco, The Arcade, Louie Lastic)","The lead single and track 14 off of Maroon 5's album ""Red Pill Blues (Deluxe Edition)"".",3:36,"Oct 12, 2016",Feature,Yes,https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT?si=cbb9f3a336574813
DAMN.,"Maroon 5 - Don't Wanna Know [Extended Version]
(feat. Kendrick Lamar) (prod. Benny Blanco, The Arcade, Louie Lastic)","Extended version of ""Don't Wanna Know"" by Maroon 5. Features an extra Kendrick verse to begin the song. Released on the CD Single as well as to radio stations.",4:25,"Oct 12, 2016",Feature,No,https://www.youtube.com/watch?v=D73cEz33RZ0
DAMN.,"Maroon 5 - Don't Wanna Know
(prod. Benny Blanco, The Arcade, Louie Lastic)","Alternate version of ""Don't Wanna Know"" by Maroon 5. Does not feature Kendrick.",3:34,"Oct 12, 2016",Single,Yes,https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT?si=cbb9f3a336574813
DAMN.,"The Weeknd - Sidewalks
(feat. Kendrick Lamar) (prod. Doc McKinney, Bobby Raps & Ali Shaheed Muhammad)","Track 9 on Starboy by The Weeknd, featuring Kendrick Lamar. Samples You Don’t Know My Name by Alicia Keys and interpolates Say Say Say by Paul McCartney & Michael Jackson & I Wanna Rock by Luke.",3:51,"Nov 25, 2016",Feature,Yes,https://open.spotify.com/track/4h90qkbnW1Qq6pBhoPvwko?si=a74795a08e1f4b7b
DAMN.,"Maroon 5 - Don't Wanna Know [Ryan Riback Remix]
(feat. Kendrick Lamar) (prod. Ryan Riback, Benny Blanco, The Arcade, Louie Lastic)","Remix of ""Don't Wanna Know"" by Maroon 5. Features a completely different instrumental, which removes all members of Maroon 5 except Adam Levine.",3:49,"Dec 23, 2016",Remix,Yes,https://open.spotify.com/track/5LInnQ09xldtU2CGhT8FYn?si=3515185224bf456e
DAMN.,"Maroon 5 - Don't Wanna Know [BRAVVO Remix]
(feat. Kendrick Lamar) (prod. Fareoh, Benny Blanco, The Arcade, Louie Lastic)","Remix of ""Don't Wanna Know"" by Maroon 5. Features a completely different instrumental, which removes all members of Maroon 5 except Adam Levine.",3:27,"Jan 6, 2017",Remix,Yes,https://open.spotify.com/track/2vR8qBgG8lYkxiu4KC9dUn?si=12f9cbfd86034027
DAMN.,"Maroon 5 - Don't Wanna Know [Fareoh Remix]
(prod. Fareoh, Benny Blanco, The Arcade, Louie Lastic)","Remix of ""Don't Wanna Know"" by Maroon 5. Features a completely different instrumental, which removes all members of Maroon 5 except Adam Levine. Marketed as featuring Kendrick, but does not.",3:56,"Jan 6, 2017",Remix,Yes,https://open.spotify.com/track/03razZbZkx1pUvKrmcd14L?si=583d4073318d4bb4
DAMN.,"Maroon 5 - Don't Wanna Know [Total Ape Remix]
(feat. Kendrick Lamar) (prod. Total Ape, Benny Blanco, The Arcade, Louie Lastic)","Remix of ""Don't Wanna Know"" by Maroon 5. Features a completely different instrumental, which removes all members of Maroon 5 except Adam Levine. ",3:14,"Jan 6, 2017",Remix,Yes,https://open.spotify.com/track/2k9OwrZbpcvmpA9vtc9uZH?si=69f515eb1d5a4a0e
DAMN.,"Maroon 5 - Don't Wanna Know [Zaeden Remix]
(feat. Kendrick Lamar) (prod. Benny Blanco, The Arcade, Louie Lastic)","Remix of ""Don't Wanna Know"" by Maroon 5. Features a completely different instrumental, which removes all members of Maroon 5 except Adam Levine. Marketed as featuring Kendrick, but it doesn't.",3:34,"Jan 6, 2017",Remix,No,"https://music.apple.com/in/album/dont-wanna-know-feat-kendrick-lamar-zaeden-remix-single/1444600442
https://open.spotify.com/track/4IrYXEiwgTQhJkKFV8zuOd"
DAMN.,"🌟️ The Heart Part 4
(prod. Syk Sense, Axl Folie, The Alchemist & DJ Dahi)","Released as a single on March 24th, 2017. Was removed from streaming in many different areas due to a sample clearance issue.",4:49,"Mar 23, 2017",Single,No,https://open.spotify.com/album/67pL2VfWX7t1XsvK1TGa4G?si=acH78IfpQkS6txTLcSiASQ
DAMN.,"Mike WiLL Made-It - Perfect Pint
(feat. Kendrick Lamar, Rae Sremmurd & Gucci Mane) (prod. Mike WiLL Made-It & Matthew Day)","Track 6 on 'Ransom 2' by Mike WiLL Made-It. Features Kendrick Lamar, Rae Sremmurd and Gucci Mane.",4:00,"Mar 24, 2017",Feature,Yes,https://open.spotify.com/track/3A2OHirUAlQp2x73BJlEDA?si=806343e651fa4418
DAMN.,"HUMBLE. (SKRILLEX REMIX)
(prod. Skrillex)","Released as a single on September 29th, 2017.",2:36,"Sep 29, 2017",Remix,Yes,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ?si=23aec661a8c547bc
"12 Album Tracks
3 Singles
7 Features
0 Productions
0 Removed
1 Remix
0 Other","Black Panther: The Album
(Collaboration with Various Artists)","(04/14/2017) (DAMN. is released.)
(02/09/2018) (Black Panther: The Album is released)",,,"Black Panther: The Album is a compilation of music from and inspired by the 2018 Marvel film Black Panther. The compilation was released on February 9, 2018 (one week before the release of the film) through Top Dawg Entertainment, Aftermath Entertainment and Interscope Records. “All The Stars”, “Opps” and “Pray For Me” all make appearances in the film itself, while the rest are inspired by the movie. The soundtrack is executive produced by Kendrick Lamar and TDE CEO Anthony “Top Dawg” Tiffith.",,
,Album Tracks,,,,,,
Black Panther: The Album,"All The Stars [V1]
(with SZA) (prod. Sounwave & Al Shux)","Released as a single, has minor differences to the album versions.",3:55,"Jan 4, 2018",Single,Yes,https://open.spotify.com/track/66kQ7wr4d2LwwSjr7HXcyr?si=724074696e3e4366
Black Panther: The Album,"Pray For Me
(with The Weeknd) (prod. Ging & Doc McKinney)","Released as a single and later became track 14 on ""Black Panther The Album Music From And Inspired By"". ",3:31,"Feb 2, 2018",Single,Yes,https://deezer.page.link/uUNYMPvoDQ8tCyEt8
Black Panther: The Album,"Black Panther
(prod. Sounwave & CuBeatz)
(W'Kabi)","Track 1 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",2:10,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/5qN4HFkapdAOV94XPryVof?si=6e4637287a0c41d2
Black Panther: The Album,"All The Stars [V2]
(with SZA) (prod. Sounwave & Al Shux)","Track 2 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",3:52,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s?si=d26fa990b78b472b
Black Panther: The Album,"X
(with ScHoolboy Q, 2 Chainz & Saudi) (prod. Sounwave & Illmind)","Track 3 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",4:27,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa?si=43fb16bfcbf1427b
Black Panther: The Album,"The Ways
(with Khalid & Swae Lee) (prod. Sounwave & BadBadNotGood)","Track 4 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",3:59,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN?si=51eaee1796774382
Black Panther: The Album,"Opps
(with Vince Staples & Yugen Blakrok) (prod. Sounwave & Ludwig Goransson)","Track 5 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",3:00,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/7bUcBztfGqO7cSI2gMZeCI?si=f5fd765d031a493f
Black Panther: The Album,"I Am
(with Jorja Smith) (prod. Sounwave)","Track 6 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",3:28,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/0DJBgBiYeSn6n1AXAkFVE8?si=6b387aa5e5b24e94
Black Panther: The Album,"Paramedic!
(with SOB X RBE) (prod. Sounwave, DJ Dahi & CuBeatz)","Track 7 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",3:39,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA?si=1341a3b57af64899
Black Panther: The Album,"Bloody Waters
(with Ab-Soul, Anderson .Paak & James Blake) (prod. Sounwave, Robin Hannibal, James Blake & Kendrick Lamar)","Track 8 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",4:32,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/4KXwFI9pgJLpUIAc9oSL8j?si=2d8b7c2edc274f44
Black Panther: The Album,"King's Dead
(with Jay Rock, Future & James Blake) (prod. Sounwave, 30 Roc, Teddy Walton, Mike WiLL Made-It, Twon Beatz & Axlfolie)","Released as a single and later became track 9 on ""Black Panther The Album Music From And Inspired By"". ",3:49,"Jan 12, 2018",Single,Yes,https://open.spotify.com/album/1NXM5lF9YB7a3f1e4R48oH?si=bwFBILkVTsyykcBUrpPw4Q
Black Panther: The Album,"Redemption Interlude
(with Zacari) (prod. Baby Keem)","Track 10 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",1:25,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/4FpfU1O7WCLBnmwu5XAFk4?si=bfcc30caf0b54c34
Black Panther: The Album,"Redemption
(with Zacari & Babes Wodumo) (prod. Teddy Walton, Scribz Riley & The Arcade)","Track 11 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". Contains uncredited vocals from Mampintsha.",3:42,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/76iVOVsliCHlWqKuDnCfhE?si=d627f1514caa48eb
Black Panther: The Album,"Seasons
(with Mozzy, Sjava & REASON) (prod. Sounwave & Ging)","Track 12 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". ",4:02,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/35cOyocq8Gb6UcT0NWeTwn?si=9a1f826bb48b4584
Black Panther: The Album,"Big Shot
(with Travis Scott) (prod. CuBeatz & Cardo Got Wings)","Track 13 off of Kendrick Lamar's ""Black Panther The Album Music From And Inspired By"". Contains an uncredit interpolation of ""New Freezer"" by Rich The Kid.",3:41,"Feb 9, 2018",Album Track,Yes,https://open.spotify.com/track/5cXg9IQS34FzLVdHhp7hu7?si=6bfd108883044baa
,Features,,,,,,
Black Panther: The Album,"Future - Mask Off (Remix)
(feat. Kendrick Lamar) (prod. Metro Boomin)","Remix of ""Mask Off"" released as a single by Future.",4:18,"May 23, 2017",Remix,Yes,https://open.spotify.com/track/6DB2KOEwHnjkgEnBt5SdeJ?si=1a5830c819e5487b
Black Panther: The Album,"Vince Staples - Yeah Right
(feat. Kendrick Lamar & KUČKA) (prod. SOPHIE & Flume)","Track 7 off Vince Staple's album ""Big Fish Theory"".",3:08,"Jun 22, 2017",Feature,Yes,https://open.spotify.com/track/35tWhD29yvWwB0IDRr6zsL?si=d064749fce614975
Black Panther: The Album,"U2 - Get Out Of Your Own Way
(feat. Kendrick Lamar) (prod. Ryan Tedder, Steve Lillywhite, Brent Kutzle, Jolyon Thomas & Jacknife Lee)","Track 4 off U2's album ""Songs Of Experience"".",3:58,"Dec 1, 2017",Feature,Yes,https://open.spotify.com/intl-pt/track/4nXYb4yc3c1a3NWqdpDrnd?si=4089c11f24d4438f
Black Panther: The Album,"U2 - American Soul
(feat. Kendrick Lamar) (prod. Jacknife Lee, Jolyon Thomas & Declan Gaffney)","Track 5 off U2's album ""Songs Of Experience"". Interpolates ""XXX."" by Kendrick Lamar.",4:22,"Dec 1, 2017",Feature,Yes,https://open.spotify.com/intl-pt/track/6jfpkIQbqY5lraWp0Uo9aQ?si=90293d75a9bf4b89
Black Panther: The Album,"Jeezy - American Dream
(feat. Kendrick Lamar & J. Cole) (prod. Soundsmith Productions)","Track 12 off Jeezy's album ""Pressure"". Features Kendrick and J. Cole.",4:09,"Dec 15, 2017",Feature,Yes,https://open.spotify.com/track/6tE4uNiF4gV7Oc1tmIil7j?si=930c0f6a65004af8
Black Panther: The Album,"N.E.R.D - Don't Don't Do It!
(feat. Kendrick Lamar) (prod. Pharrell Williams)","Track 5 off N.E.R.D's album ""No One Ever Really Dies"".",4:17,"Dec 15, 2017",Feature,Yes,https://open.spotify.com/track/2svutFGaCycRmYc1mWbfQh?si=a67e041017c74c38
Black Panther: The Album,"N.E.R.D - Kites
(feat. Kendrick Lamar & M.I.A) (prod. Pharrell Williams, Rhea Dummett & Mike Larson)","Track 9 off N.E.R.D's album ""No One Ever Really Dies"".",4:50,"Dec 15, 2017",Feature,Yes,https://open.spotify.com/track/65UcBkHqJoIk33vfxqUzvm?si=c93e99a27df74d5e
Black Panther: The Album,"Yacoo D.B.H.S & Ammo Tha Warchild - My Love
(feat. Kendrick Lamar)","Released as a single, was later removed off of Spotify.",3:41,"Jan 31, 2018",Feature,No,https://pillows.su/f/b41389200875c042f0e3e45c940581e6
"0 Album Tracks
0 Singles
15 Features
0 Productions
0 Removed
0 Remixes
1 Other","Everybody Sensitive [V1]
(An Audio Book By Kendrick L. Duckworth, Mr. Morale & The Big Steppers)","(02/09/2018) (Black Panther: The Album is released)
(01/11/2020) (Kendrick keeps working on the pre-COVID version of Mr. Morale)",,,"After Black Panther: The Album, Kendrick works on his next album with much anticipation, titled Everybody Sensitive. He planned for the album to be more personal. Things were going smoothly with a 2019 release date in mind but Kendrick was not able to finish the album by then, continuing his work into 2020. It's assumed that Kendrick would've used pgLang's YouTube channel as a way to promote his and Baby Keem's next album due to the now deleted ""Visual Mission Statement"" video. Three known tracklists of the album exists, two from 2018 and a finalized version in 2019, which include notes from Kendrick about the concept, sound, producers, and samples.",,
,Features,,,,,,
Everybody Sensitive [V1],"Cozz - Hustla's Story
(feat. Kendrick Lamar) (prod. Meez, Louie Ji & Hollywood JB)","Track 2 off of Cozz's album ""Effected"".",4:28,"Feb 13, 2018",Feature,Yes,https://open.spotify.com/track/4J56uEZtgVjuTi27Rvclag?si=8d69a4f2cb7b4f05
Everybody Sensitive [V1],"Nipsey Hussle - Dedication
(feat. Kendrick Lamar) (prod. Rance)","Track 5 off of Nipsey Hussle's album ""Victory Lap"".",4:06,"Feb 16, 2018",Feature,Yes,https://open.spotify.com/track/6fIjnWrv46njJHLDAY2JdC?si=d9f416cfb3ef462a
Everybody Sensitive [V1],"The Midnight Hour - Questions
(feat. Cee-Lo Green) (prod. Adrian Younge & Ali Shaheed Muhammad)
(Question Marks, untitled 06)","Track 4 off The Midnight Hour's self-titled album. Samples ""Technova"" by Towa Tei.",3:28,"Jun 8, 2018",Other,Yes,https://open.spotify.com/track/4Nz2kxI3CLvOXkY8CRHTDt?si=NozT01DtQlOJ2XhqeT6GNQ&utm_source=copy-link
Everybody Sensitive [V1],"Jay Rock - WIN
(add. Kendrick Lamar) (prod. Boi-1da, Vinylz & CT)","Track 13 off Jay Rock's album ""Redemption"". Kendrick has uncredited ad-libs.",3:32,"May 16, 2018",Feature,Yes,https://open.spotify.com/track/0gV5B7zmJkS1aaH9APokrH?si=9db90f4aafa54dda
Everybody Sensitive [V1],"Jay Rock - ES Tales
(add. Kendrick Lamar) (prod. Hit-Boy & Greg Davies)","Track 4 off Jay Rock's album ""Redemption"". Kendrick does an uncredited intro.",3:31,"Jun 15, 2018",Feature,Yes,https://open.spotify.com/track/0gV5B7zmJkS1aaH9APokrH?si=9db90f4aafa54dda
Everybody Sensitive [V1],"Jay Rock - Wow Freestyle
(feat. Kendrick Lamar) (prod. Hit-Boy & Greg Davies)","Track 11 off Jay Rock's album ""Redemption"".",2:55,"Jun 15, 2018",Feature,Yes,https://open.spotify.com/track/0gV5B7zmJkS1aaH9APokrH?si=9db90f4aafa54dda
Everybody Sensitive [V1],"Jay Rock - Redemption
(feat. SZA & Kendrick Lamar) (prod. Sounwave & Terrace Martin)","Track 12 off Jay Rock's album ""Redemption"". Kendrick does an uncredited line in the chorus.",3:32,"Jun 15, 2018",Feature,Yes,https://open.spotify.com/track/0gV5B7zmJkS1aaH9APokrH?si=9db90f4aafa54dda
Everybody Sensitive [V1],"Lil Wayne - Mona Lisa
(feat. Kendrick Lamar) (prod. Infamous & ONHEL)","Track 8 off of Lil Wayne's album ""Tha Carter V"".",5:24,"Sep 28, 2018",Feature,Yes,https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8?si=0cf709b5184b481e
Everybody Sensitive [V1],"Anderson .Paak - Tints
(feat. Kendrick Lamar) (prod. Anderson .Paak & Om'Mas Keith)","Released as a single on October 4th, 2018. Also track 3 on Anderson .Paak's 2018 album ""Oxnard"".",4:28,"Oct 4, 2018",Feature,Yes,https://open.spotify.com/track/7c3SbTuufigBWURcICnAWy?si=cceac747dcef4865
Everybody Sensitive [V1],"Swizz Beatz - Something Dirty / Pic Got Us
(feat. Kendrick Lamar, Styles P & Jadakiss) (prod. araabMUZIK)","Track 4 off Swizz Beatz's album ""POISON"".",2:46,"Nov 2, 2018",Feature,Yes,https://open.spotify.com/track/2ZoxdWVXp1jytovFuul6yX?si=8f0c070af8604678
Everybody Sensitive [V1],"Mike WiLL Made-It - The Mantra
(feat. Pharrell Williams & Kendrick Lamar)","Released as a single on November 14th, 2018. Also track 8 on Mike WiLL Made-It's 2018 record ""Creed II: The Album"".",4:12,"Nov 14, 2018",Feature,Yes,https://open.spotify.com/album/0itierEc1U3I8yIi4TtnuT?si=i9ushB7ZSmeoa0M5LVBRng
Everybody Sensitive [V1],"2 Chainz - Momma I Hit A Lick
(feat. Kendrick Lamar) (prod. Pharrell Williams)
(Veganism (Pull Rank))","Track 8 off of 2 Chainz's album ""Rap Or Go To The League"".",2:53,"Mar 1, 2019",Feature,Yes,https://open.spotify.com/track/7jKUnzzOGhAlPjr7LkIUlE?si=57b2388d0e834501
Everybody Sensitive [V1],"Dreamville - Under The Sun
(feat. DaBaby & Kendrick Lamar) (prod. Christo, Nice Rec & Pluss)","Track 1 off of Dreamville's ""Revenge Of The Dreamers III"". Has uncredited Kendrick vocals on the hook.",3:22,"Jul 5, 2019",Feature,Yes,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE?si=86468a45d0ba4139
Everybody Sensitive [V1],"Beyoncé - NILE
(feat. Kendrick Lamar) (prod. Beyoncé, Sounwave, Baby Keem, Keanu Beats & Johnny Kosich)
(The Now, The Nile)","Released as a single on July 19th, 2019. Also track 10 on Beyoncé's 2019 album ""The Lion King: The Gift"".",1:47,"Jul 19, 2019",Feature,Yes,https://open.spotify.com/track/0lboDHM9hSR5j5CFlWDR9k?si=0d94cd61c92b4077
Everybody Sensitive [V1],"SiR - Hair Down
(feat. Kendrick Lamar) (prod. Michael Uzowuru, Jeff Kleinman, Boi Beatz & Mike Hector)","Released as a single on August 8th, 2019. Also track 1 on SiR's 2019 album ""Chasing Summer"".",3:37,"Aug 8, 2019",Feature,Yes,https://open.spotify.com/album/5w27XydFTwAPV5GjsWya37?si=6kszUn_yTWyIS-5UzW8eAg
Everybody Sensitive [V1],"Raphael Saadiq - Rearview
(feat. Kendrick Lamar) (prod. Steve Rusch & Raphael Saadiq)","Track 13 off of Raphael Saaqid's album ""Jimmy Lee"".",2:28,"Aug 23, 2019",Feature,Yes,https://open.spotify.com/track/58W1CiMU6C31p5RTeUyyjN?si=d99e47e26f464045
"0 Album Tracks
0 Singles
1 Feature
0 Productions
0 Removed
0 Remixes
0 Other","Mr. Morale [V2]
(Everybody Sensitive, Mr. Morale & The Big Steppers)","(01/11/2020) (Kendrick keeps working on the pre-COVID version of Mr. Morale)
(08/02/2021) (Kendrick works on the final version of Mr. Morale)",,,"Despite Kendrick's own delays and worldwide COVID lockdowns, he continued to work on the album at a steady pace. By May, the original album was finished and was in the process of being mixed and mastered. However, Kendrick's team would delay finishing the rest of the album after May 5th since they agreed that COVID was going to delay future plans anyway. Kendrick worked on the original album again around August 2020 to record the ""N95"" MV, but the original sounds of the album started changing.",,
,Features,,,,,,
Mr. Morale [V2],"Busta Rhymes - Look Over Your Shoulder
(feat. Kendrick Lamar) (prod. Nottz)","Track 19 on Busta Rhymes' album ""Extinction Level Event 2: The Wrath of God"".",4:08,"Oct 30, 2020",Feature,Yes,https://open.spotify.com/track/00R0fEFZGb5hyTgF1nrRCq?si=49dd9af37e834849
"18 Album Tracks
1 Singles
4 Features
0 Productions
0 Removed
0 Remixes
2 Other","Mr. Morale & The Big Steppers
(Mr. Morale, Everybody Sensitive)","(08/02/2021) (Kendrick works on the final version of Mr. Morale)
(05/13/2022) (Mr. Morale & The Big Steppers is released)",,,"Mr. Morale & The Big Steppers is the fifth studio album by American rapper Kendrick Lamar, released on May 13, 2022, by PGLang, Top Dawg Entertainment (TDE), Aftermath Entertainment, and Interscope Records. The double album is Lamar's first studio album release since DAMN. (2017), his first album release under his creative collective PGLang, and his final project with TDE (under which he released four albums and was one of their flagship artists).",,
,Album Tracks,,,,,,
Mr. Morale & The Big Steppers,"The Heart Part 5
(prod. Beach Noise)
(I Want You, The Heart 5, Heart V)","OG Filename: Heart V (EQ2 Less crunch) - Main no end fade (premaster 1-1) (96K 24bit HRA) (MASTERED MM)
A single released shortly before the album release, also track 19 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"" which was added after release. Samples ""I Want You"" by Marvin Gaye.",5:32,"May 8, 2022",Single,Yes,https://open.spotify.com/album/5XClh485CRBIIKaNXWWt7Z?si=SV2ohW_qQYyk1ojpd5leiw&utm_source=copy-link
Mr. Morale & The Big Steppers,"United In Grief
(prod. Sounwave, J.LBS, Beach Noise, Duval Timothy & Tim Maxey)
(Overthink, Grieve)","OG Filename: LP V1 - 01 United In Grief - Main (update 3) (48K 24bit HRA) (MASTERED MM)
Track 1 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",4:15,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/5Gt9bxniM1SxN61yRzRhXL?si=430829f5d8454065
Mr. Morale & The Big Steppers,"N95
(add. Baby Keem) (prod. Sounwave, Boi-1da, Jahaan Sweet & Baby Keem)
(Outta Pocket, Take Off, Pocket Off)","OG Filename: LP V1 - 02 N95 - Main (Update 3) (48K 24bit HRA) (MASTERED MM)
Track 2 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",3:15,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/0fX4oNGBWO3dSGUZcVdVV2?si=489191fdcc7a47da
Mr. Morale & The Big Steppers,"Worldwide Steppers
(prod. Sounwave, Tae Beast & J.LBS)
(I'm A Killa)","OG Filename: LP V1 - 03 Worldwide Steppers - Main (Update 4) (48K 24bit HRA) (MASTERED MM)
Track 3 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains samples of ""Break Through"" by The Funkees & ""Look Up Look Down"" by Soft Touch. Features an uncredited sample from Radel Ortiz's ""When There Is No Cheese at the Cookout"".",3:23,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/66mVPWmFvXPFf8pjK5ttOW?si=0ceee83a758e4a51
Mr. Morale & The Big Steppers,"Die Hard
(feat. Blxst & Amanda Reifer) (prod. Sounwave, DJ Dahi, FNZ, Baby Keem & J.LBS)","OG Filename: LP V1 - 04 Die Hard - Main (mix 1) (48K 24bit HRA) (MASTERED MM)
Track 4 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains samples of ""Remeber the Rain"" by Kadjha Bonet and Little Anthony and the Imperials' ""Shimmy, Shimmy, Ko-Ko Bop"".",3:59,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/2g6tReTlM2Akp41g0HaeXN?si=2e4dbd60322c4f59
Mr. Morale & The Big Steppers,"Father Time
(feat. Sampha) (prod. Sounwave, DJ Dahi, Beach Noise, Duval Timothy, Victor Ekpo, J.LBS & Bēkon)
(Daddy Issues)","OG Filename: LP V1 - 05 Father Time - Main (Update 1) (48K 24bit HRA) (MASTERED MM)
Track 5 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains a sample from ""You're Not There"" by Hoskins 'NCrowd.",3:42,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/28qA8y1sz0FTuSapsCxNOG?si=52a12c5dcc264416
Mr. Morale & The Big Steppers,"Rich - Interlude
(feat. Kodak Black) (prod. Duval Timothy)
(Kodak Interlude)","OG Filename: LP V1 - 06 Rich Interlude - Main (mix 1) (48K 24bit HRA) (MASTERED MM)
Track 6 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",1:43,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/15pyFQHCTVp6T7vaWctSgO?si=88d1480439cf407a
Mr. Morale & The Big Steppers,"Rich Spirit
(prod. Sounwave, DJ Dahi & Frano)
(Gotta Love Me, Handsome, Bonfire, I'm Him, Bitchface, Attractive)","OG Filename: LP V1 - 07 Rich Spirit- Main (update 2) (48K 24bit HRA) (MASTERED MM)
Track 7 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"".",3:22,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/1QPreu0BNOrUfEb8HTd2qG?si=15401fd0512648f7
Mr. Morale & The Big Steppers,"We Cry Together
(feat. Taylour Paige) (prod. The Alchemist, Bēkon, J.LBS & Emile Haynie)","OG Filename: LP V1 - 08 We Cry Together - Main (SSv1-9) (48K 24bit HRA) (MASTERED MM)
Track 8 off of Kendrick Lamar's album ""Mr Morale & The Big Steppers"". Contains samples of ""June"" by Florence and the Machine and Zigmund's ""Valentine"".",5:41,"May 13, 2022",Album Track,Yes,https://open.spotify.com/track/67XC51nlZncNpHmZ8rOU9a?si=7b595c1f9a63449c
