Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)","Media 
Length","Release
Date",Type,Streaming,Link(s)
To Pimp A Butterfly,"King Kunta [Behind The Scenes]
(dir. Christian San Jose)","Behind the scenes for the official music video for ""King Kunta"".
Directed by Christian San Jose",3:06,"Apr 17, 2015",BTS,Yes,https://www.youtube.com/watch?v=C5pXhOOzZcs?si=Ih2poougAb8lAm08
To Pimp A Butterfly,"Alright
(dir. The Little Homies & Colin Tilley)","Official music video for ""Alright"".
Directed by The Little Homies & Colin Tilley",6:54,"Jun 30, 2015",Released,Yes,https://www.youtube.com/watch?v=Z-48u_uWMHY
To Pimp A Butterfly,"For Free?
(dir. The Little Homies & Joe Weil)","Official music video for ""For Free?"".
Directed by The Little Homies & Joe Weil.",2:12,"Jul 31, 2015",Released,Yes,https://www.youtube.com/watch?v=_ZTYgq4EoRo
To Pimp A Butterfly,"Jay Rock - Vice City
(feat. Black Hippy) (dir. Joe Weil)","Official music video for ""Vice City"", featuring Black Hippy.
Directed by Joe Weil.",4:43,"Sep 10, 2015",Released,Yes,https://www.youtube.com/watch?v=Jug2HZ3dkoc
To Pimp A Butterfly,"These Walls
(feat. Anna Wise, Bilal & Thundercat) (dir. The Little Homies & Colin Tilley)","Official music video for ""These Walls"".
Directed by The Little Homies & Colin Tilley.",8:11,"Oct 28, 2015",Released,Yes,https://www.youtube.com/watch?v=drV0QatqbRU
To Pimp A Butterfly,"God Is Gangsta
(dir. Jack Begert, Quentin Curtat & The Little Homies)","Official music video for the songs ""u"" & ""For Sale?"".
Directed by Jack Begert, Quentin Curtat & The Little Homies.",7:20,"Jan 13, 2016",Released,Yes,https://www.youtube.com/watch?v=4wZytWFm7x0
"10 Released
1 Unreleased
10 On Streaming
1 Not On Streaming","DAMN.
(What Happens On Earth, Stays On Earth., ain't nobody praying for me, GOD DAMN)","(03/04/2016) (untitled unmastered. is released)
(04/14/2017) (DAMN. is released)",,"DAMN., Kendrick Lamar’s fourth studio album, was expected to be released on April 7, 2017, after he rapped these lines on “The Heart Part 4”: ""Y'all got ‘til April the 7th to get y'all shit together"". However, when the pre-order was released, it was announced that it would appear on Good Friday—April 14, 2017. This is Kendrick’s first full-length project since 2015’s To Pimp A Butterfly. In between the albums, Kendrick released the 8-track EP untitled unmastered. On February 27, 2016, Mike WiLL Made-It teased that he was in the studio with Kendrick on Instagram. A collaboration was reinforced when a HipHopDX staff member stated that a song titled “DNA” produced by Mike WiLL Made-It would appear on the album.",,,
DAMN.,"Taylor Swift - Bad Blood
(feat. Kendrick Lamar) (perf. Selena Gomez, Lena Dunham, Hailee Steinfeld, Serayah, Gigi Hadid, Ellie Goulding, Martha Hunt, Cara Delevingne, Zendaya, Hayley Williams, Lily Aldridge, Karlie Kloss, Jessica Alba, Mariska Hargitay, Ellen Pompeo & Cindy Crawford) (dir. Joseph Kahn)","Official music video for ""Bad Blood"", featuring Kendrick Lamar. features performances by Selena Gomez, Lena Dunham, Hailee Steinfeld, Serayah, Gigi Hadid, Ellie Goulding, Martha Hunt, Cara Delevingne, Zendaya, Hayley Williams, Lily Aldridge, Karlie Kloss, Jessica Alba, Mariska Hargitay, Ellen Pompeo & Cindy Crawford.
Directed by Joseph Kahn.",4:04,"May 17, 2015",Released,Yes,https://www.youtube.com/watch?v=QcIy9NiNbmo?si=i6UQCKvcVZvXBKgC
DAMN.,"Funkadelic - Ain't That Funkin' Kinda Hard on You? (We Ain't Neva Gonna Stop Remix)
(feat. Kendrick Lamar & Ice Cube) (dir. Video God)","Official music video for ""Ain't That Funkin' Kinda Hard on You? (We Ain't Neva Gonna Stop Remix)"", featuring Kendrick Lamar & Ice Cube.
Directed by Video God.",6:24,"Mar 24, 2016",Released,Yes,https://www.youtube.com/watch?v=NxKBVfPlGgE?si=UebMT-lUuNBG9fpK
DAMN.,"HUMBLE.
(dir. The Little Homies & Dave Meyers)","Official music video for ""HUMBLE."".
Directed by The Little Homies & Dave Meyers.",3:03,"Mar 31, 2017",Released,Yes,https://www.youtube.com/watch?v=tvTRZJ-4EyI?si=1_y5X_zJKMApoN9e
DAMN.,"Travis Scott - goosebumps
(feat. Kendrick Lamar) (dir. BRTHR)","Official music video for ""goosebumps"", featuring Kendrick Lamar.
Directed by BRTHR.",4:10,"Apr 14, 2017",Released,Yes,https://www.youtube.com/watch?v=Dst9gZkq1a8?si=r2rlxF924PX1q9yq
DAMN.,"DNA.
(dir. Nabil Elderkin & The Little Homies)","Official music video for ""DNA."".
Directed by Nabil Elderkin & The Little Homies.",4:45,"Apr 18, 2017",Released,Yes,https://www.youtube.com/watch?v=NLZRYQMLDW4?si=enYy1rPnSIbt-_zT
DAMN.,"ELEMENT.
(dir. Dave Free, Kendrick Lamar & Jonas Lindstroem)","Official music video for ""ELEMENT."". Linked is the highest quality version of the music video.
Directed by Dave Free, Kendrick Lamar & Jonas Lindstroem.",3:34,"Jun 27, 2017",Released,Yes,https://imgur.gg/f/hvMoejd
DAMN.,"LOYALTY. 
(feat. Rihanna) (dir. The Little Homies & Dave Meyers)","Official music video for ""LOYALTY."".
Directed by The Little Homies & Dave Meyers.",4:00,"Jul 28, 2017",Released,Yes,https://www.youtube.com/watch?v=Dlh-dzB2U4Y?si=JafZeFNn8PpynB2b
DAMN.,"Rich The Kid - New Freezer
(feat. Kendrick Lamar) (dir. Jack Begert & Dave Free)","Official music video for ""New Freezer"", featuring Kendrick Lamar.
Directed by Jack Begert & Dave Free.",3:11,"Oct 30, 2017",Released,Yes,https://www.youtube.com/watch?v=6YqSS_b_X1U?si=I1itz2p2TXlzhJhm
DAMN.,"LOVE. 
(feat. Zacari) (dir. The Little Homies & Dave Meyers)","Official music video for ""LOVE."". 
Directed by The Little Homies & Dave Meyers.",3:42,"Dec 22, 2017",Released,Yes,https://www.youtube.com/watch?v=ox7RsX1Ee34
DAMN.,"SZA - Doves In The Wind
(feat. Kendrick Lamar) (dir. Nabil)","Official music video for ""Doves In The Wind"", featuring Kendrick Lamar. 
Directed by Nabil.",4:29,"Apr 27, 2018",Released,Yes,https://www.youtube.com/watch?v=Zg165-mZ7x8?si=jqDwZBFqj4WqqDyk
DAMN.,"FEEL.
(dir. The Little Homies & William Kennedy)","Scrapped music video for ""FEEL."" discovered on a random YouTube channel in 360p, pretty much nothing else is known about this, no one knew it existed until it was found on YouTube. 
Directed by The Little Homies & William Kennedy.",3:48,"Mar 11, 2023",Unreleased,No,https://www.youtube.com/watch?v=NXcDomT1gvI?si=mUefIBlZ_vFEbXKS
"3 Released
1 Unreleased
3 On Streaming
1 Not On Streaming","Black Panther: The Album
(Collaboration with Various Artists)","(04/14/2017) (DAMN. is released.)
(02/09/2018) (Black Panther: The Album is released)",,"Black Panther: The Album is a compilation of music from and inspired by the 2018 Marvel film Black Panther. The compilation was released on February 9, 2018 (one week before the release of the film) through Top Dawg Entertainment, Aftermath Entertainment and Interscope Records. “All The Stars”, “Opps” and “Pray For Me” all make appearances in the film itself, while the rest are inspired by the movie. The soundtrack is executive produced by Kendrick Lamar and TDE CEO Anthony “Top Dawg” Tiffith.",,,
Black Panther: The Album,"All The Stars 
(with SZA) (dir. The Little Homies & Dave Meyersr)","Official music video for ""All The Stars"" duet with SZA for the Black Panther 2018 film. 
Directed by The Little Homies & Dave Meyers.",3:55,"Feb 6, 2018",Released,Yes,https://www.youtube.com/watch?v=JQbjS0_ZfJ0?si=enhp5SAmbPXL0sny
Black Panther: The Album,"Jay Rock - King's Dead 
(with Kendrick Lamar, James Blake, Future) (dir. Jack Begert The Little Homies)","Official music video for ""King's Dead"" by Jay Rock, Kendrick Lamar, Future and James Blake. 
Directed by Jack Begert & The Little Homies.",4:24,"Feb 15, 2018",Released,Yes,https://www.youtube.com/watch?v=VwAnsAUYnw4&feature=youtu.be
Black Panther: The Album,"U2 - American Soul
(feat. Kendrick Lamar) (dir. Broken Fingaz)","Official music video for ""American Soul"", featuring Kendrick Lamar. 
Directed by Broken Fingaz.",4:46,"Mar 22, 2018",Released,Yes,https://www.youtube.com/watch?v=oxppcWeZ5-I?si=CjubvzP_ooC58q7H
Black Panther: The Album,SOB X RBE - Paramedic!,"A music video for ""Paramedic!"" was supposed to come out at the time the Black Panther soundtrack was released. SOB x RBE would shoot their part of the clip without Kendrick, but then he most likely didn't shoot anything for it.",?:??,N/A,Unreleased,No,https://drive.google.com/file/d/1Dqi_EJCNDYhDG4KS-HEiiCItq9hHHLPh/view
"12 Released
0 Unreleased
14 On Streaming
0 Not On Streaming","Mr. Morale & The Big Steppers
(Mr. Morale, Everybody Sensitive)","(08/02/2021) (Kendrick works on the final version of Mr. Morale)
(05/13/2022) (Mr. Morale & The Big Steppers is released)",,"Mr. Morale & The Big Steppers is the fifth studio album by American rapper Kendrick Lamar, released on May 13, 2022, by PGLang, Top Dawg Entertainment (TDE), Aftermath Entertainment, and Interscope Records. The double album is Lamar's first studio album release since DAMN. (2017), his first album release under his creative collective PGLang, and his final project with TDE (under which he released four albums and was one of their flagship artists).",,,
Mr. Morale & The Big Steppers,"Jay Rock - WIN
(add. Kendrick Lamar) (dir. Dave Free & Dave Meyers)","Official music video for ""WIN"", with adlibs and a guest appearance from Kendrick Lamar. Directed by Dave Free & Dave Meyers.",3:36,"May 30, 2018",Released,Yes,https://www.youtube.com/watch?v=JrO46CJd9ns
Mr. Morale & The Big Steppers,"Jay Roc - Wow Freestyle
(feat. Kendrick Lamar) (dir. Jack Begert)","Official music video for ""Wow Freestyle"", featuring Kendrick Lamar. 
Directed by Jack Begert.",2:56,"Oct 25, 2018",Released,Yes,https://www.youtube.com/watch?v=GTe57jQX5Eg?si=HM6La5XdGJ98HSfL
Mr. Morale & The Big Steppers,"Anderson .Paak - Tints
(feat. Kendrick Lamar) (dir. Colin Tilley)","Official music video for ""Tints"", featuring Kendrick Lamar. 
Directed by Colin Tilley.",5:22,"Oct 28, 2018",Released,Yes,https://www.youtube.com/watch?v=u749Hi0gDVM?si=MGj41XCUCQKX59GU
Mr. Morale & The Big Steppers,"Anderson .Paak - Tints (Vertical Video)
(feat. Kendrick Lamar) (dir. Michael Watson II & Israel Ramos)","Official vertical video for ""Tints (Clean)"", featuring Kendrick Lamar. 
Directed by Michael Watson II & Israel Ramos.",4:26,"Dec 16, 2018",Released,Yes,https://www.youtube.com/watch?v=gGs_MmATLms?si=FpDPKOG1CqAEMctF
Mr. Morale & The Big Steppers,"SiR - Hair Down
(feat. Kendrick Lamar) (dir. Jack Begert)","Official music video for ""Hair Down"", featuring Kendrick Lamar. 
Directed by Jack Begert.",3:40,"Aug 8, 2019",Released,Yes,https://www.youtube.com/watch?v=BQqEMLOOMCo?si=TF659Mip8BhF6tt8
Mr. Morale & The Big Steppers,"Dreamvillie - Under The Sun
(feat. DaBaby & Kendrick Lamar) (dir. Aisultan Seitov, David Peters & Chad Tennies)","Official music video for ""Under The Sun"", featuring J. Cole, Lute & DaBaby. Uncredited hook by Kendrick Lamar, although Kendrick does not appear physically. Directed by Aisultan Seitov, David Peters & Chad Tennies.",3:19,"Sep 16, 2019",Released,Yes,https://www.youtube.com/watch?v=eUUuI--jAlM?si=s9QInoVAziYX-efA
Mr. Morale & The Big Steppers,"Baby Keem - family ties
(with Kendrick Lamar) (dir. Dave Free)","Official music video for ""family ties"" by Baby Keem & Kendrick Lamar. 
Directed by Dave Free.",4:16,"Aug 27, 2021",Released,Yes,https://www.youtube.com/watch?v=v6HBZC9pZHQ?si=ijNrl1ZKu-UG_GZb
Mr. Morale & The Big Steppers,"Lil Wayne - Mona Lisa
(feat. Kendrick Lamar) (dir. Tim Fox)","Official music video for ""Mona Lisa"", featuring Kendrick Lamar. 
Directed by Tim Fox.",5:30,"Mar 11, 2022",Released,Yes,https://www.youtube.com/watch?v=ybfgomoY8Xs?si=wYoKQ4Q4zoSuKkK7
Mr. Morale & The Big Steppers,"The Heart Part 5
(dir. Dave Free & Kendrick Lamar)","Official music video for ""The Heart Part 5"". Deepfakes on the video are used to transform Kendrick's into the faces of various famous black men: O.J. Simpson, Will Smith, Jussie Smollett, Kobe Bryant, Kanye West, and Nipsey Hussle. 
Directed by Dave Free & Kendrick Lamar.",5:43,"May 9, 2022",Released,Yes,https://www.youtube.com/watch?v=uAPUkgeiFVY?si=EgffTLepcq__ucG9
Mr. Morale & The Big Steppers,"N95
(dir. Dave Free & Kendrick Lamar)","Official music video for ""N95"". Baby Keem is featured on the music video. 
Directed by Dave Free & Kendrick Lamar.",3:27,"May 14, 2022",Released,Yes,https://www.youtube.com/watch?v=zI383uEwA6Q?si=UFOqrCKq1C7rHM1r
Mr. Morale & The Big Steppers,"We Cry Together (Short Film)
(feat. Taylour Paige) (dir. Jake Schreier, Dave Free & Kendrick Lamar)","Official short film & live performance for ""We Cry Together"", featuring Taylour Paige. Directed by Jake Schreier, Dave Free & Kendrick Lamar.",5:42,"Sep 1, 2022",Film,Yes,https://www.youtube.com/watch?v=wUGyZM9rcnY?si=kjZimeHFO1L_hPXY
Mr. Morale & The Big Steppers,"We Cry Together (Short Film) [Uncensored]
(feat. Taylour Paige) (dir. Jake Schreier, Dave Free & Kendrick Lamar)","Official short film & live performance for ""We Cry Together"", featuring Taylour Paige. Directed by Jake Schreier, Dave Free & Kendrick Lamar.
This version is uncensored.",5:42,"Sep 1, 2022",Film,Yes,https://archive.org/details/we-cry-together-a-short-film-uncensored
Mr. Morale & The Big Steppers,"Rich Spirit
(dir. Calmatic)","Official music video for ""Rich Spirit"". 
Directed by Calmatic.",3:20,"Nov 16, 2022",Released,Yes,https://www.youtube.com/watch?v=toBTPGfurLc?si=zRXhIv1mEdVKjGhy
Mr. Morale & The Big Steppers,"Count Me Out
(dir. Dave Free & Kendrick Lamar)","Official music video for ""Count Me Out"". Helen Mirren is the therapist and Ant Henderson is the man in white carrying Kendrick. 
Directed by Dave Free & Kendrick Lamar.",3:27,"Dec 16, 2022",Released,Yes,https://www.youtube.com/watch?v=5GhhVHpPR_M?si=nEMHGtoApWOqMU2P
"2 Released
0 Unreleased
2 On Streaming
0 Not On Streaming",GNX,"(05/13/2022) (Mr. Morale & The Big Steppers is released)
(11/22/2024) (GNX is released)
(Ongoing)",,"GNX is the rumored non-conceptual album that was planned to drop April - May, told by a trustworthy insider. GNX is the sixth studio album by American rapper Kendrick Lamar. It was released as a surprise album through PGLang and Interscope Records on November 22, 2024. Titled after the Buick Regal model, and a follow-up to Mr. Morale & the Big Steppers (2022) and his feud with Canadian rapper Drake, GNX is Lamar's first album after his departure from longtime labels Top Dawg Entertainment and Aftermath Entertainment.",,,
,Drake vs. Kendrick Lamar,"(05/30/2023) (Baby Keem & Kendrick Lamar Surprise-Releases ""The Hillbillies"")
(04/06/2024) (Metro Boomin, Future & Kendrick Lamar releases ""Like That"")
(05/05/2024) (Drake releases the trash ass ""The Heart Part 6"" and ends the battle losing)
(09/11/2024) (Kendrick releases ""_"", meant to be the final statements about the beef)",,,,,
Drake vs. Kendrick Lamar,"The Hillbillies
(with Baby Keem) (dir. Neal Farmer)
(Sticky Dub)","Official music video for ""The Hillbillies"". Surprise-released on the pgLang YouTube channel on May 30th, 2023. Features Tyler, The Creator. 
Directed by Neal Farmer.",3:34,"May 30, 2023",Released,Yes,https://www.youtube.com/watch?v=Yhivl6fln3s
Drake vs. Kendrick Lamar,"Not Like Us 
(dir. Dave Free & Kendrick Lamar)","Official music video for ""Not Like Us"" with a snippet of an early version of ""squabble up"". Features Ab-Soul & Whitney Alfrod, Kendrick's partner. 
Directed by Dave Free & Kendrick Lamar.",5:55,"Jul 5, 2024",Released,Yes,https://www.youtube.com/watch?v=H58vbez_m4E?si=nGhGcdTvzAHidK7t
Drake vs. Kendrick Lamar,Not Like Us (Behind The Scenes),Behind The Scenes video for the Music Video 'Not Like Us'.,4:18,"Jul 19, 2024",BTS,Music Video,https://youtu.be/yiHHDH391-I?si=zkoE2KvZWz5raoDz
,GNX,"(05/13/2022) (Mr. Morale & The Big Steppers is released)
(11/22/2024) (GNX is released)",,,,,
GNX,"squabble up
(dir. Calmatic)","Music video version of ""squabble up"" with a different mix, as the addition of unused production elements and the lacking of others from the release version. Also contains a mumble bridge that was later finished for release. Started filming on August 29, 2024. 
Directed by Calmatic.",2:46,"Nov 25, 2024",Released,Yes,https://www.youtube.com/watch?v=fuV4yQWdn_4
GNX,"luther
(with SZA) (dir. Karens Evans)","Official music video by Kendrick Lamar and SZA performing ""luther"". Has extended segments from the sample of the song ""If This World Were Mine"" by Luther Vandross. 
Directed by Karen Evans.",5:12,"Apr 11, 2025",Released,Yes,https://www.youtube.com/watch?v=sNY_2TEmzho
GNX,"Clipse - Chains & Whips
(feat. Kendrick Lamar) (dir. Gabriel Moses)","Official music video for ""Chains & Whips"", featuring Kendrick Lamar, although Kendrick does not appear physically, due to being on tour/being a fucking bum. Directed by Gabriel Moses.",4:41,"Jul 14, 2025",Released,Yes,https://www.youtube.com/watch?v=ecIH-4RbbOk&list=RDecIH-4RbbOk&start_radio=1
GNX,"Baby Keem - Good Flirts
(feat. Momo Boyd & Keendrick Lamar) (dir. Renell Medrano)","Official music video for ""Good Flirts"" featuring Momo Boyd & Kendrick Lamar.
Directed by Renell Medrano.",4:13,"Mar 5, 2026",Released,Yes,https://www.youtube.com/watch?v=N8bI6FYLqgc&list=RDN8bI6FYLqgc&start_radio=1
GNX,"tv off
(feat. Lefty Gunplay) (dir. ???)","Unreleased music video for ""tv off"" was made and finished but never released. The Lefty Gunplay visuals that were played during the GNX tour could have potentially been from the scrapped video.",?:??,N/A,Unreleased,Yes,N/A
Links,,,Type,,,,
"🔗 103 Total Links
❌ 0 Missing Links
📚 0 Sources Needed
🚫 2 Not Available",,,"🔊 0 On Streaming
📴 0 Not On Streaming
✅ 0 Released
❌ 0 Unreleased",,,,
